、,391
是,388
？,344
会,303
儿童,263
在,212
！,197
有,190
和,184
导致,172
转基因,157
吃,154
对,152
谣言,143
都,140
健康,131
吗,124
辐射,124
不,115
也,109
...,109
抗生素,108
接种,107
就,106
与,105
中,103
产生,101
食物,99
等,92
孩子,90
食品,89
流感,89
色素,88
使用,83
细菌,82
能,80
要,77
；,77
磨牙,74
经期,73
人,72
流感疫苗,72
疫苗,71
相克,68
没有,66
.,66
就是,64
人工,64
但,60
人体,59
有害,58
香蕉,58
感染,56
被,56
可以,56
洗头,56
让,55
泡面,54
影响,53
到,53
》,53
这些,52
或,52
研究,51
我们,51
可能,51
《,50
不能,50
不要,49
多,49
催熟,48
性早熟,48
说法,48
说,47
危害,46
致癌,46
她,46
安全,45
多动症,44
如果,44
用,43
1,42
引起,42
上,41
注意,40
饮料,39
大,39
发生,38
给,37
仙人掌,36
着,36
吵架,36
减肥,36
小,36
女人,36
造成,36
容易,35
里,35
夜里,35
喝,35
可,35
将,34
电磁辐射,34
称,34
中国,34
专家,34
大豆,34
日常生活,34
肉碱,33
蚊子,33
预防,33
一些,33
流言,33
不是,33
问题,33
日常,32
癌症,32
不会,31
宝宝,31
为,31
那么,31
这种,31
出现,31
电脑,31
2,31
左旋,31
白血病,31
粉碎机,30
3,30
严重,30
下降,30
后,30
其实,30
这个,30
手机,30
月经,29
易,29
来,29
死亡,29
下,29
一个,29
肚子,29
有效,28
患癌,28
因此,28
应该,27
想,27
生活,27
使,27
这样,27
感冒,27
耐药性,27
因为,26
身体,26
天,26
们,26
提醒,26
期间,26
蛔虫,26
真相,25
需要,25
流行,25
表明,25
植物,25
大量,25
眼药水,25
好,25
得,25
岁,24
最,24
美国,23
传播,23
甚至,23
农业部,23
于,23
果壳,22
一包,22
不育,22
腹泻,22
产品,22
作用,22
过,22
发现,22
解毒,22
食用,22
不吃,22
个,22
肝脏,22
看,21
体内,21
很多,21
还有,21
疾病,21
乙烯,21
生气,21
人们,21
年,21
玉米,21
爱,21
还是,21
成为,21
孕妇,20
小孩,20
而且,20
网,20
人群,20
科学,20
减少,20
风险,20
能力,20
女性,20
致病菌,19
32,19
症状,19
4,19
含有,19
辟谣,19
发育,19
月,19
一起,19
一定,19
环境,19
欧美人,19
啊,19
其他,19
主要,18
却,18
天然,18
拍,18
无,18
从,18
药物,18
高,18
患者,18
显示,18
证据,18
防辐射,18
如,18
不少,18
跟,17
情况,17
流感病毒,17
5,17
实验,17
治疗,17
增加,17
有关,17
抗药性,17
摄入,17
滥用,17
没,17
病毒,17
降低,16
医生,16
应,16
营养,16
特别,16
普通,16
条,16
每天,16
破解,16
相信,16
一,16
为了,16
请,16
比,16
但是,16
致,16
流传,16
只有,15
以下,15
男人,15
鸡蛋,15
服用,15
8,15
同吃,15
戳,15
芹菜,15
草甘膦,15
做,15
多喝水,15
子宫,15
新,15
这里,15
前,15
包括,15
能吸,15
这是,15
皮肤,14
如何,14
不孕,14
传染病,14
每年,14
正常,14
及,14
患,14
预防接种,14
​,14
家长,14
咖啡,14
因,14
7,14
发布,14
而是,14
补水,14
含,14
去,14
再,14
物质,14
是否,14
因素,14
能够,14
真菌,14
他们,13
假,13
且,13
带来,13
百科,13
危险,13
·,13
当,13
原因,13
存在,13
然而,13
需,13
避免,13
功能,13
非常,13
不应,13
日,13
黑,13
这么,13
强度,13
或是,13
伤害,13
接触,13
不仅,13
虽然,13
糖果,13
多种,13
表示,12
精子,12
科学家,12
最近,12
酸奶,12
所,12
季节,12
活力,12
吸血,12
寒湿,12
利用,12
行为障碍,12
会得,12
其,12
排毒,12
人工合成,12
超过,12
玻璃,12
杀死,12
低,12
为什么,12
智力,12
禁忌,12
蜂蜜,12
形成,12
信,12
引发,12
觉得,12
认为,12
流产,12
老年人,12
就要,11
学步车,11
指数,11
少,11
内,11
经过,11
毒素,11
重金属,11
商家,11
走,11
尸体,11
官员,11
秒,11
老婆,11
磁场强度,11
来说,11
新闻,11
进入,11
安全性,11
桌面,11
内部,11
走路,11
真正,11
把,11
或者,11
颜色,11
价,11
残骸,11
10,11
效果,11
维生素,11
免疫力,11
电,11
证明,11
报道,11
打烂,11
利,11
概念,11
自身,11
远远,11
12,11
抗,10
细胞,10
优惠券,10
耐药,10
化学,10
方便面,10
增强,10
害死,10
一下,10
医学,10
损害,10
度,10
世卫,10
距离,10
建议,10
已,10
还会,10
虾,10
现代,10
现在,10
搭配,10
买,10
时间,10
盛怒,10
通过,10
事实上,10
电器,10
出,10
常见,10
空气,10
已经,10
才,10
吸收,10
非,10
别人,10
电磁波,10
寄生虫,10
究竟,10
驱虫,10
其中,10
今天,10
机会,10
黄瓜,10
种,10
剂量,10
事件,10
进行,10
超级,9
污染,9
有些,9
误区,9
育儿,9
一直,9
防腐剂,9
人类,9
溶解,9
用药,9
卵巢囊肿,9
经常,9
保护,9
致癌物,9
鸡肉,9
具有,9
所有,9
痛经,9
方法,9
小时,9
科普,9
指尖,9
吸,9
不用,9
微信,9
针对,9
6,9
领券,9
流失,9
教会,9
肌瘤,9
微,9
性,9
中毒,9
过多,9
敏感,9
回应,9
日本,9
尤其,9
么,9
变异,9
诱惑,9
发热,9
饮食,9
生命,9
所谓,9
听说,9
审批,8
比如,8
条件,8
有人,8
季节性,8
激素,8
容,8
科学研究,8
临床,8
公开,8
老鼠,8
暴露,8
成分,8
人员,8
致病,8
恐惧,8
过程,8
只,8
记住,8
放盆,8
近日,8
蛋糕,8
免疫,8
多少,8
从而,8
相关,8
选择,8
双眼,8
看看,8
杀灭,8
月经期,8
消费者,8
评价,8
起,8
千万别,8
流行性,8
变,8
完,8
直接,8
调节,8
方式,8
受,8
不断,8
高发,8
肠道,8
病,8
变得,8
声称,8
适合,8
正在,8
可致,8
水,8
基站,8
死,8
猪肉,8
太,8
添加,8
即,8
您,8
网传,8
最广,8
绿萝,8
等等,8
零食,8
文章,8
乳腺,8
详细,8
类似,8
程度,8
上午,8
并发症,8
肌肉,8
答案,8
只要,8
方便,7
开始,7
医院,7
分泌,7
心理,7
夏天,7
很快,7
重要,7
仅,7
例假,7
巨大,7
小心,7
9,7
效应,7
抗体,7
锌,7
动物,7
你们,7
大姨妈,7
报告,7
同食,7
欧美,7
总是,7
小儿,7
组织,7
没用,7
即使,7
吊兰,7
变成,7
转发,7
不同,7
进食,7
起来,7
慢性病,7
提示,7
恐慌,7
美容,7
香港,7
牛奶,7
常会,7
哪些,7
生物制品,7
北京,7
据,7
现象,7
证实,7
确实,7
100,7
想要,7
喝水,7
咖啡粉,7
损伤,7
居住,7
必要,7
化疗,7
限值,7
几乎,7
安检,7
本身,7
相生,7
蚕豆,7
以及,7
说明,7
急性,7
聚苯乙烯,7
自,7
油,7
疗程,7
有害物质,7
富含,7
碗装,7
镜子,7
片,7
若,7
妇女,7
并未,7
自然,7
含铅,7
睡觉,7
制造商,7
常识,7
由,7
过敏,7
者,7
吸引力,7
朋友,7
科学依据,7
社会,7
工作,7
表,6
电离辐射,6
弹,6
青,6
药,6
终于,6
转,6
一名,6
伪,6
还要,6
上皮,6
果农,6
包含,6
之,6
别,6
凤凰卫视,6
平衡,6
之内,6
成,6
结果,6
可使,6
锻炼,6
变弱,6
在内,6
菌群,6
糖,6
该,6
抵抗力,6
朋友圈,6
担忧,6
勤,6
杯状,6
干眼症,6
它们,6
难以,6
家用电器,6
忽悠,6
射频,6
次,6
脊髓灰质炎,6
呼吸道,6
服,6
正,6
除了,6
公共,6
看不见,6
来源,6
继续,6
酱油,6
我国,6
高危,6
轻轻,6
两种,6
一般,6
微波炉,6
防,6
那些,6
女友,6
24,6
桌面上,6
生理,6
名单,6
水痘,6
清洁,6
遇到,6
白菜,6
拍死,6
公众,6
致死,6
反而,6
驱虫药,6
柿子,6
表现,6
今日,6
内容,6
中医,6
冷面,6
杆菌,6
可怕,6
才能,6
眼睛,6
排血,6
全国,6
打,6
13,6
健,6
爬,6
则,6
老人,6
某些,6
毫无,6
无法,6
放心,6
生长,6
到底,6
知识,6
肯定,6
倘若,6
胶原蛋白,6
57,6
角膜,6
各位,6
抗氧化剂,6
怀孕,6
市场,6
体质,6
减轻,6
结膜,6
指出,6
叫,6
中有,6
带,6
电磁场,6
紫菜,6
民间,6
20,6
常喝,6
日落黄,6
遗传,6
心跳,5
事实,5
冷不冷,5
更好,5
镜,5
宣布,5
红,5
彻底,5
家用,5
烤,5
啥,5
雾,5
应用,5
就让,5
小白鼠,5
药剂,5
撕,5
试验,5
结论,5
弱,5
呵呵,5
潜藏着,5
调查,5
近,5
昨天,5
释放,5
注射,5
地铁,5
霾,5
未,5
东阳,5
照,5
2011,5
抗癌,5
睡眠,5
呀,5
汽油,5
靠,5
茶多酚,5
曝露,5
■,5
肿瘤,5
人前,5
决定,5
许多,5
净化,5
恐怖,5
一条,5
关键,5
毒品,5
先,5
拯救,5
随着,5
低于,5
进,5
垃圾,5
喜欢,5
型,5
例如,5
真,5
麻疹,5
液会,5
碗,5
材质,5
检测,5
细节,5
转载,5
预测,5
卖,5
以,5
较,5
及时,5
塑料,5
受到,5
谱,5
男女,5
芦荟,5
网络,5
一段时间,5
春季,5
过滤器,5
根本,5
更换,5
类,5
混悬,5
免疫系统,5
成熟,5
新宠,5
咳嗽,5
话,5
公交车,5
啦,5
这回,5
噬菌体,5
了解,5
螃蟹,5
不仅仅,5
防止,5
味道,5
寨,5
耸人听闻,5
不宜,5
放在,5
观点,5
装扮,5
激素类,5
枸杞,5
详情,5
症,5
每次,5
茶,5
女儿,5
兴奋,5
担心,5
养生,5
全部,5
如此,5
看见,5
68,5
氧气,5
布洛芬,5
不想,5
广东,5
浴室,5
上帝,5
洗澡,5
快,5
儿童智力,5
她们,5
致命,5
洗,5
完全,5
有所,5
油炸,5
事,5
正式,5
欺骗,5
西医,5
经济,5
紫外线,5
66,5
消息,5
武器,5
出生,5
看到,5
切勿,5
之间,5
一旦,5
省钱,5
成像,5
卡,5
作物,5
控制情绪,5
药效,5
世界卫生组织,5
以上,5
平时,5
几率,5
同样,5
矿泉水,5
鲜艳,5
仙人球,5
迅速,5
吸掉,5
造谣,5
血型,5
话题,4
回家,4
弄清楚,4
煽动,4
困扰,4
网站,4
实际上,4
并非,4
大学生,4
院士,4
关心,4
..,4
关注,4
眼部,4
炎症,4
灰质,4
风疹,4
做好,4
女孩子,4
总,4
商业,4
失调,4
春节,4
戴,4
食盐,4
加大,4
躺,4
不妨,4
角度观察,4
食品安全,4
至,4
西瓜,4
腮腺炎,4
千万,4
肠胃,4
上述,4
瓶,4
适当,4
抑郁,4
分钟,4
别说,4
关乎,4
高温,4
残留,4
密切,4
迟缓,4
讲究,4
月生,4
休息,4
卡介苗,4
千倍,4
提到,4
菌,4
防护,4
崔永元,4
查查,4
一部分,4
季,4
通讯,4
时请,4
很难,4
年度,4
用品,4
超市,4
小于,4
纠错,4
注意事项,4
歪曲,4
傻,4
办法,4
做做,4
心脏,4
益生菌,4
抵抗,4
方面,4
越来越,4
双向,4
准则,4
某,4
高风险,4
重点,4
盆栽,4
23,4
指导,4
越,4
道理,4
大学,4
只是,4
施用,4
保证,4
嗜血,4
电时,4
新鲜,4
°,4
食安,4
发言人,4
记得,4
明显,4
动作片,4
神经系统,4
杂志,4
=,4
那种,4
高发期,4
无效,4
星期,4
炒作,4
威胁,4
反正,4
不了,4
值得,4
大鼠,4
宣传,4
毫克,4
按,4
周围,4
电子设备,4
48,4
无关,4
浪潮,4
狗肉,4
代谢,4
全文,4
言论,4
牙刷,4
蒙,4
胶囊,4
长久,4
合理,4
福岛,4
出来,4
相关性,4
相互,4
94,4
信号,4
逼,4
对付,4
50,4
指,4
抗辐射,4
公共场所,4
深层,4
作为,4
相比,4
冲泡,4
身边,4
发烧,4
感染率,4
睡前,4
三个,4
一篇,4
胎儿,4
券后,4
加速,4
吸走,4
花青素,4
腥臭味,4
依据,4
每个,4
酶,4
简单,4
荔枝,4
爱因斯坦,4
嚼,4
活动,4
等于,4
家庭,4
一盆,4
帮助,4
站,4
妈妈,4
善后,4
百度,4
点,4
别以为,4
手指,4
环绕,4
更衣室,4
18,4
按照,4
服药,4
黄芽菜,4
类别,4
法,4
同,4
寒,4
需求,4
后果,4
惹,4
措施,4
美,4
比较,4
刺激,4
肚里,4
大脑,4
保持,4
是因为,4
帽子,4
五联,4
累积,4
就算,4
孟山都,4
物,4
肚里蛔虫,4
尽,4
广西,4
不好,4
制造,4
彩虹,4
破伤风,4
无益,4
不同于,4
倍,4
白喉,4
留言,4
存活率,4
化学物质,4
红酒,4
有毒,4
称为,4
旅行,4
大概,4
抗污染,4
精神,4
生成,4
早期,4
更是,4
一天,4
公民,4
菌株,4
广泛,4
流脑,4
咋,4
唯一,4
中国工程院,4
适量,4
种植,4
安徽,4
时会,4
肉,4
增大,4
风力,4
胸部,4
名叫,4
剩一格,4
原子弹,4
得到,4
有益,4
族,4
医学界,4
达到,4
率,4
通用,4
控制,4
建立,4
通常,4
波波,4
素养,4
传说,4
65,4
关爱,4
年纪,4
不良反应,4
属于,4
量,3
咯,3
放射,3
地震,3
蛮,3
加热,3
不知,3
之前,3
发财树,3
花生,3
加入,3
以后,3
感冒药,3
摄影,3
此外,3
隔,3
一封信,3
上班,3
机体,3
早就,3
瘦身,3
解释,3
辐射性,3
饭后,3
下班,3
提,3
一句,3
贴心,3
摄入量,3
无需,3
电视机,3
几个,3
30,3
人为,3
肺炎,3
个人,3
高热量,3
回来,3
生长发育,3
缺乏,3
造势,3
美味可口,3
猪肝,3
口,3
基本,3
保健品,3
性功能,3
39,3
11,3
汤臣,3
四种,3
障碍,3
不亚于,3
课堂,3
哺乳动物,3
近期,3
抢,3
提前,3
计算机,3
小贴士,3
次数,3
犯法,3
一览,3
橙汁,3
通风,3
多年,3
密码,3
毒性,3
告诉,3
至少,3
澳洲,3
模式,3
百害,3
守护,3
之后,3
瓶装水,3
口罩,3
银耳,3
再次,3
回复,3
规避,3
化,3
发,3
无处不在,3
随意,3
半夜,3
最后,3
二,3
一点,3
预,3
争议,3
后会,3
膳食,3
有无,3
考虑,3
％,3
令值,3
斤,3
原文,3
前往,3
六一,3
野生,3
晚餐,3
1010,3
郑州,3
贴,3
太早,3
威,3
指南,3
京报,3
有效性,3
旅客,3
慢性,3
元旦,3
造成危害,3
有害物,3
下面,3
首选,3
美食,3
家居,3
半小时,3
鑫玺,3
今年,3
密集,3
获得,3
国内,3
洪水猛兽,3
联合,3
瘦,3
不爽,3
有意思,3
促进,3
后患无穷,3
系列,3
事情,3
赶紧,3
具体,3
抗药,3
鼓励,3
女生,3
数据,3
冬季,3
偶然,3
真实,3
当年,3
①,3
绿豆,3
拉肚子,3
受益,3
月牙,3
曾,3
五颜六色,3
涨,3
如玉,3
添加剂,3
连,3
保存,3
2012,3
姿势,3
市民,3
纷纷,3
怎样,3
多重,3
欢迎,3
车,3
滴水,3
均衡,3
射线,3
多起,3
甲醛,3
别信,3
大于,3
另外,3
消化道,3
360,3
蒂,3
体重,3
办公室,3
想到,3
联系,3
海参,3
气会,3
检验,3
增生,3
等同于,3
错,3
陶瓷,3
堆积,3
真有,3
希望,3
学习,3
坐,3
益处,3
虎皮,3
大小,3
有点,3
类型,3
那里,3
番茄,3
马铃薯,3
冤枉,3
无药,3
阳光,3
大约,3
图片,3
60,3
伪装成,3
荷尔蒙,3
机率,3
百日咳,3
上限,3
呸,3
漂亮,3
常规,3
调节剂,3
眼,3
绿油油,3
一样,3
图,3
篇,3
的话,3
十恶不赦,3
成人,3
超,3
青少年,3
过饱,3
行为,3
远离,3
尧都区,3
找到,3
揭秘,3
当季,3
设备,3
眼镜,3
16,3
路由器,3
黏糊糊,3
致病性,3
符合标准,3
左右,3
四环素,3
生后,3
好看,3
环保,3
煎炸,3
烧,3
重物,3
2017,3
拉,3
果,3
很长,3
新型,3
调理,3
办公,3
瘀,3
病人,3
阅读,3
畸形,3
无视,3
介绍,3
专业,3
毫无根据,3
女朋友,3
加班,3
规范,3
冷饮,3
我省,3
二氧化碳,3
助消化,3
......,3
疼,3
质疑,3
采用,3
产物,3
相生相克,3
凡,3
缩小,3
兰,3
否则,3
满,3
不足,3
学生,3
部位,3
足以,3
大肠,3
核辐射,3
之类,3
营养学,3
心脏病,3
记者,3
荷叶,3
骗,3
冷,3
桃子,3
卫士,3
期,3
蓝鲸,3
坑,3
很大,3
全是,3
不利于,3
处理,3
频繁,3
食材,3
女孩,3
性激素,3
家电,3
分析,3
生病,3
四大,3
误解,3
菌苗,3
国外,3
绝大多数,3
水果,3
断章取义,3
逐渐,3
芬妮,3
72,3
幼儿,3
绝对,3
而已,3
群众,3
打印机,3
打喷嚏,3
广大,3
海水,3
25,3
车内,3
远,3
加剧,3
真需,3
抑制,3
可是,3
护眼,3
强调,3
只不过,3
暂缓,3
广为流传,3
主流,3
制作,3
欧洲,3
公布,3
三杯,3
微生物,3
两个,3
儿童节,3
现代人,3
木瓜,3
有助于,3
白内障,3
强,3
夜磨牙症,3
摸,3
五种,3
水平,3
些,3
各个,3
店主,3
结核病,3
51,3
繁衍,3
自动,3
意味着,3
药品,3
输入,3
令,3
体弱者,3
要求,3
虫子,3
最坑,3
扩散,3
只能,3
也就是说,3
难度,3
历史,3
失联,3
株,3
存留,3
久之,3
下来,3
盲目,3
家中,3
一类,3
必须,3
特定,3
负离子,3
不必,3
包装,3
爆发,3
妇科疾病,3
豆腐,3
5.5,3
个案,3
医师,3
听,3
面对,3
口腔,3
无害,3
统统,3
当时,3
后代,3
青睐,3
粉尘,3
变小,3
肺炎球菌,3
进口,3
尽量,3
玩,2
总量,2
迄今为止,2
单一,2
禁止,2
一个月,2
匠心,2
查看,2
官商勾结,2
整形,2
涉及,2
0,2
润,2
功效,2
鼻塞,2
伴有,2
蛋白,2
揭示,2
心理因素,2
第,2
核,2
已知,2
只会,2
打算,2
不再,2
脱水,2
肺,2
体温,2
一份,2
想想,2
护理,2
叠加,2
色变,2
一眼,2
④,2
争吵,2
像是,2
面前,2
脸,2
广播,2
杀人犯,2
系,2
影片,2
元,2
小家电,2
观音,2
操作,2
分,2
数条,2
罪,2
懂,2
用于,2
疲劳,2
安全局,2
运动员,2
临汾市,2
克,2
满足,2
降到,2
染病,2
不时,2
发明,2
忠告,2
哪个,2
针,2
装修,2
准妈妈,2
水培,2
生命安全,2
拿,2
鲤鱼,2
烦恼,2
牌照,2
背景,2
使用者,2
指甲,2
类毒素,2
诺奖,2
88,2
朝九晚五,2
做菜,2
年幼,2
准备,2
万一,2
黄片,2
高手,2
某地,2
可食用,2
漏水,2
