"		富含草甘膦的转基因大豆致癌已经是毋庸置疑的！只要中国转基因食品泛滥，消化道肿瘤高发就不可避免，这不是讲究""""合理饮食""""所能解决的，因为源头在那里。",1
"		抗草甘膦缓释慢毒转基因食品，英俄法美等国科学家二到三年较大剂量转基因大豆玉米喂食试验，证明草甘膦致癌，二代小白鼠全身肿瘤，三代小白鼠全身肿瘤绝育舌头变异长毛。孟山都等官商勾结封杀，美国环保署，中国农业部，行贿受贿，包庇下毒，布来尔，比尔，希拉里，奥巴马，民主党少数人，克林顿基金会 ",1
"		吕永岩: 美国法院判草甘膦为致癌物，并且牵出孟山都与美国环保署官商勾结黑幕。转转控说，加州判的是草甘膦，与转基因无关。按照这个逻辑，吃含草甘膦的转基因大豆、玉米患的癌瘤是癌瘤，与患癌人无关！吸毒吸进的毒品是毒品，与吸毒人无关！杀人犯杀的是他人，与杀人犯无关！尼玛，太强大的逻辑了",1
"		世卫组织宣布，转基因大豆富含的草甘膦致癌：|转基因大豆... 联合国粮农组织宣布~见文后引证16：|《社会观察... 欧洲日本监管机构都禁止转基食；一百多位诺奖科学家表示：转基食是专给你这种贱民吃的 //@都听我怒吼：我相信世卫组织，联合国粮农组织，相信各国监督机构，相信一百多诺奖科学家",1
"		转基因大豆致癌已是人神共知的宇宙真理。可有些为了几个臭钱已丧失了人伦的中国人却偏偏装作看不见听不到。",1
#大V二号莲花油#【世界卫生组织最新研究：拍死正在吸血的蚊子可致人死亡】 被打烂的蚊子尸体残骸可能进皮肤，从而引起真菌感染，甚至会导致死亡！美国一名57岁的妇女就因肌肉真菌感染死亡。研究人员检测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走。 ,1
　　：女人在月经期间体内会产生一种毒素 经临床验证足以杀死一只小白鼠 如果你想害死你老婆那就在她经期时候跟她吵架吧 你想害死你老婆 那就跟她吵架吧 让她盛怒气死人不用犯法 经期排血是排毒 也会流失大量营养 免疫力下降 自身调节能力变弱 因此 女性很容易生气 她变得敏感是生理的敏 ,1
"""#安全微提醒#【儿童夜里磨牙就是肚子有蛔虫，要驱虫】谣言类别： 科学常识 欺骗指数：★★★  危害指数：★★★谣言内容“夜里磨牙，肚里（蛔）虫爬”的说法在民间广为流传。一些育儿网站甚至仅因为小儿磨牙就建议服用驱虫药。”真相			-1",0
"""#广州生活##广东提醒#【这些都是谣言 千万别信！】孩子常喝饮料会得白血病？夜里磨牙就是肚子有蛔虫？全国公交车正式成为“中国失联儿童守护车”？…… 统统都是假的！ 昨天，微信“谣言过滤器”发布了最近传播度最广的12条儿童谣言。其中就包含上述谣言，不想继续蒙查查？戳这里涨姿势 			-1",0
"""#提醒#【这些都是谣言，千万别信！】呵呵，孩子常喝饮料会得白血病？夜里磨牙就是肚子有蛔虫？全国公交车正式成为“中国失联儿童守护车”？…… 统统都是假的！ 昨天，微信“谣言过滤器”发布了最近传播度最广的12条儿童谣言。其中就包含上述谣言，不想继续蒙查查？戳这里涨姿势！via@广东发布 			-1",0
"""#尤其营养#【孩子吃过多彩色食物的危害！】我儿子喜欢吃彩虹糖，之前就知道正在生长发育的儿童食用过多人工色素不好，但是并没有具体的概念，学了营养以后知道，由于儿童器官发育不成熟，食用过多人工色素会导致锌的严重流失，而缺锌的孩子会引起生长发育迟缓、智力降低、食欲不振、增加多动症的风险！ ",1
"""【女性经期切勿生气、吵架】如果在经期期间，她和你吵架，会引发子宫肌瘤，卵巢囊肿……倘若你不爱你女友想害死她，那就让她盛怒好了！好男人在女友经期时要学会""""相让""""，因为你们""""相爱""""。吵不起，就要躲得起。避免争吵……受益的还是男人，你的女人生理出现问题，直接受害者除了她自己就是你！不是吗？""",1
"""【生活贴士】 >>>儿童喝饮料易导致白血病？眼下，很多小孩容易得这种病，主要原因是小孩最喜欢喝饮料。小孩从小到大光喝饮料不喝水，大量饮料中的甜味素、防腐剂等化学物质，人体排泄不掉，这些垃圾堆积在骨头中，会慢慢从骨头往外渗出，最后堆积到各个关节部位，这就是长骨瘤……还有，七八岁小孩得 ",1
"""儿童夜里磨牙就是肚子有蛔虫，要驱虫欺骗指数：★★★  危害指数：★★谣言内容“夜里磨牙，肚里（蛔）虫爬”的说法在民间广为流传。一些育儿网站甚至仅因为小儿磨牙就建议服用驱虫药。”    谣言粉碎机现象在口腔医学里称为磨牙症，指的是睡眠时会习惯性地磨牙，甚至在白天也有无 			-1",0
"""如果要害你老婆就在她来大姨妈的时候和她吵架吧女人在月经期间体内会产生一种毒素，经临床验证足以杀死一只小白鼠。如果你想害死你老婆那就在她经期时候跟她吵架吧 ＂ 你想害死你老婆，那就跟她吵架吧，让她盛怒气死人不用犯法！经期排血是排毒，也会流失大量营养，免疫力下降，自身调节能力变弱 ",1
"""世间万物都市相生相克，食物也不例外，吃得好的话身体得利，吃得欠好身体就会闹毛病，那与黄豆芽相克的食品是甚么呢，黄芽菜不克不及和甚么一起吃呢？1.黄芽菜不克不及和猪肝一块儿吃猪肝中含有铜元素，它会使黄芽菜中的维生素C氧化的速率放慢，黄芽菜和猪肝一块儿吃会高涨它们的营养价钱，而且能够会 ",1
"""四种植物替你挡辐射:1.仙人掌或仙人球.具有吸收电磁波辐射，化解周围环境的电磁场辐射毒素，减少室内外的污染，有益人体健康。2.芦荟。凡辐射性物它都能吸，十天八天不淋水都没问题。3虎皮兰。可以释放大量氧气",1
"""我高二的的时候105斤 觉得太胖了就决定吃减肥药 当时流行的减肥药一种叫左旋肉碱一种叫坐立瘦 因为我不愿动弹天天不是坐着就是躺着 所以我选择了后者 三盒一个疗程 一盒150 我就买了一个疗程 第一次吃就拉稀 吃了不到一个星期明显心跳加快 但体重明显是下降了 大概瘦到100斤 当时正赶上学校体育节 有20 ",1
"""中国孩子的身体为什么这么寒3预防接种：造成寒湿且需要密切善后预防接种的生物制品内，含有重金属，例如流感疫苗含铅。从中医的角度观察，重金属在体内的表现就是寒湿。而这种寒湿，不仅仅让儿童出现类似感冒的症状，还会伤害神经系统。现代西医预防接种的生物制品，包括了菌苗 ",1
"""中国孩子的身体为什么这么寒预防接种：造成寒湿且需要密切善后预防接种的生物制品内，含有重金属，例如流感疫苗含铅。从中医的角度观察，重金属在体内的表现就是寒湿。而这种寒湿，不仅仅让儿童出现类似感冒的症状，还会伤害神经系统现代西医预防接种的生物制品，包括菌苗、疫苗、类毒素等，从 ",1
"""中国孩子的身体为什么这么寒3预防接种：造成寒湿且需要密切善后预防接种的生物制品内，含有重金属，例如流感疫苗含铅。从中医的角度观察，重金属在体内的表现就是寒湿。而这种寒湿，不仅仅让儿童出现类似感冒的症状，还会伤害神经系统。现代西医预防接种的生物制品，包括了菌苗、疫苗、类毒素等 ",1
#艾么的下午茶# 说说色素的危害。研究显示，令颜色变得鲜艳的人工色素对孩子的危害程度等同于含铅汽油，长期摄入人工色素会导致多动症等行为障碍，损害儿童智力，严重时会令IQ值下降5.5。真正适合孩子的蛋糕，是只有天然食材颜色的蛋糕。要注意，不要让爱孩子变成害孩子！@库尔勒那点事_ @库尔勒搜索 ,1
#多看书摘# 商家利用了消费者规避风险的心理，炒作和包装“日常电磁辐射有害健康”的概念，混淆相关性和因果性，夸大和歪曲科研成果，无视不利于其商业炒作的主流研究结论。目前，我国“孕妇防辐射服”的市场规模大约是一年几十亿人民币。如此巨大的“蛋糕”，都建立在消费者被商家煽动起的...  ,0
#糕先生的下午茶# 说说色素的危害。研究显示，令颜色变得鲜艳的人工色素对孩子的危害程度等同于含铅汽油，长期摄入人工色素会导致多动症等行为障碍，损害儿童智力，严重时会令IQ值下降5.5分。真正适合孩子的蛋糕，是只有天然食材颜色的蛋糕。妈妈要注意，不要让爱孩子变成害孩子！|【我是糕先... ,1
"#关心入微#【这些都是谣言 千万别信！】孩子常喝饮料会得白血病？夜里磨牙就是肚子有蛔虫？全国公交车正式成为“中国失联儿童守护车”？…… 统统都是假的！近日，微信“谣言过滤器”发布了最近传播度最广的12条儿童谣言。其中就包含上述谣言，不想继续蒙查查？戳这里|喝饮料会得...据广东发布 	汕头发布	2016/7/15 9:24	-1",0
"#广东提醒#【这些都是谣言 千万别信！】孩子常喝饮料会得白血病？夜里磨牙就是肚子有蛔虫？全国公交车正式成为“中国失联儿童守护车”？…… 统统都是假的！ 昨天，微信“谣言过滤器”发布了最近传播度最广的12条儿童谣言。其中就包含上述谣言，不想继续蒙查查？戳这里涨姿势|喝饮料会得... 	广东发布		-1",0
#喝健康蜜# 喝蜂蜜讲究适量，同时注意禁忌相克食物，蜂蜜+葱=腹泻 |湖北省·恩... ,1
#健康与生活#【女人在经期生气有损身体】据每日健康养生，女人在月经期间体内会产生一种毒素，这种毒素可杀死一只小白鼠。经期排血是排毒，也会流失大量营养，免疫力下降，自身调节能力变弱，因此女性很容易生气，控制情绪能力下降。如果经期吵架生气，会瞬间引发子宫肌瘤，卵巢囊肿。男人们要注意哦！ ,1
#男人活该有品# 【别再女性经期吵架，除非你想害死她】在大姨妈期间她吵架，会瞬间引发子宫肌瘤，卵巢囊肿。倘若你不爱你的老婆，那就让她盛怒吧，还要记住、女人平时生气、气会瘀在胸部、久之易形成乳腺增生、形成乳腺疾病、所以啊!生气对女人来说百害无益呀! ,1
"#微科普#【儿童夜里磨牙就是肚子里有蛔虫，要驱虫】各项研究中都显示，磨牙与不磨牙儿童的总体肠道寄生虫感染率无明显差异。如担忧儿童感染寄生虫，应到医院检查，驱虫药也应在医生指导下使用。磨牙症如果严重，最好也去医院寻求缓解之道。 	番禺沙湾在线	2016/1/13 18:08	-1",1
"#谣言粉碎机# 【关乎孩子健康的四大谣言，不要再被坑了！】儿童喝饮料易导致白血病？人工色素会导致儿童多动症？“儿童酱油”有益健康，增强儿童食欲？儿童夜里磨牙是肚子里有蛔虫？......众说纷纭，真相就在食安百科！|关乎孩子健... 	食品卫士智云达	2016/7/19 17:22	-1",0
#营养小知识#面对各种颜色的零食和饮料，你的孩子能抵抗诱惑么？关键是如果大量摄入人工合成色素做成的零食，先不说高糖高油高盐的危害，单说这色素就是有危害的。由于儿童代谢功能不完全，大量人工色素会造成儿童体内锌缺乏。继而导致生长发育迟缓，智力低下，食欲不振，儿童多动症的高发。 ,1
#致命色彩诱惑#超市中五颜六色的糖果是孩子们的最爱，却不知这些糖果对孩子的身体会造成致命的伤害。其实糖果的漂亮颜色都是由色素染成的，而人工合成色素会加速儿童体内锌的流失。锌的缺乏会导致儿童智力发育迟缓、身高和生殖系统发育缓慢、还会造成孩子异食癖和多动症。 ,1
"：【特别提示】女孩子到公共浴室、更衣室等公共场所时请注意啦：环绕你的玻璃究竟是真的镜子还是双向玻璃（你看不见别人 别人可以看见你）？各位MM们不妨做做以下的小试验：当你的指尖与镜中成像毫无距离时，就要小心你将有可能曝露于人前咯。 ,1	",1
每天两袋减肥咖啡认准鑫玺美如玉左旋肉碱减肥咖啡蓝帽子国家认证的咖啡首家唯一可以以减肥命名的减肥产品 秒拍视频 . ,1
@新闻大求真 @新闻大求真 都说女人在月经期洗头会增加患癌的几率，这是真的吗？ ,0
[2/3]感导致精神敏感，控制情绪能力下降。如果在经期期间她和你吵架，会瞬间引发子宫肌瘤，卵巢囊肿。倘若你不爱你的老婆，那就让她盛怒吧，还要记住、女人平时生气、气会瘀在胸部、久之易形成乳腺增生、形成乳腺疾病、所以啊！生气对女人来说百害无益呀！生气不是易引起乳腺问题就是引起卵巢和子宫的 ,1
"[磨牙是因为肚里有蛔虫吗？]磨牙是否意味着肚子里有蛔虫呢？尽管在两项国外研究中，儿童肠道寄生虫的感染率都不低，但其中仅有一例蛔虫病感染，而且该儿童并无磨牙症。因此“夜里磨牙是因为肚子里有蛔虫”这样的说法是没有得到证实的。 	百步穿杨小MISS		-1",0
"【V纠错】儿童夜里磨牙就是肚子里有蛔虫：流言称，“夜里磨牙，肚里蛔虫爬”。事实上，磨牙与不磨牙儿童总体肠道寄生虫感染率并无明显差异。如果磨牙严重，最好去医院就诊。 	郑州人民广播电台	2015/6/30 18:51	-1",0
"【八大针对孩子的谣言！真相在这里】儿童夜里磨牙是肚子里有蛔虫？伪装成橙汁的新型毒品是针对孩子的？XX又发生多起抢小孩事件？今天是#六一儿童节#，也是谣言高发期，文章中的这八条都是谣言	中国舆情网官网		-1",0
【不要与经期的女朋友吵架】女性在经期排血是排毒，但也会流失大量营养，免疫力下降，自身调节能力变弱，此时女性易怒，生理的敏感易导致精神敏感，控制情 绪能力下降。如果在经期期间她和你吵架，会瞬间引发子宫肌瘤，卵巢囊肿。因此，呵护好自己的另一半，不要让心爱的女人受一点点伤害。 ,1
【蚕豆不能和什么一起吃？哪些人不能吃蚕豆 、你应该了解】蚕豆不能和什么同食？春天的新鲜蚕豆，嫩绿清香，美味可口。但是，吃蚕豆也有很多注意事项，来看看和蚕豆相克的食物吧。|蚕豆不能和... ,1
【吃一包泡面，需肝脏解毒32天】泡面都经过油炸，油中添加了BHT（防止食物酸化的安定剂）；碗装泡面塑料碗的材质是聚苯乙烯，为防止加热后变形，添了BHT，冲泡过程遇高温，这些物质就会溶解，人体每天每公斤体重，摄入聚苯乙烯的危险量是0.001毫克 ，一个碗装泡面，所溶解出来的是0.015毫克。 ,1
【吃一包泡面需肝脏解毒32天】泡面经过油炸，油添加了BHT(防止食物酸化的安定剂)可怕的是碗装泡面，碗的材质是聚苯乙烯，为了防止变形，添了BHT，在冲泡过程遇到高温，这些物质就会溶解出来，人体每天每公斤体重摄入聚苯乙烯危险量是0.001毫克 ，碗装泡面所溶解出来的是0.015毫克 ,1
【辐射有害健康，请大家注意预防】：我们日常生活中，处处都充斥着辐射：辐射指数*****的有：X射线和电热毯；****的有：微波炉和电吹风；***的有：电脑；**的有：手机和电视机；*的有：鼠标键盘、打印机、复印机和安检。专家提醒大家注意预防，最好的办法就是少用和远离含辐射的家电。 ,1
"【关于宝宝的8条谣言】1.儿童喝饮料易导致白血病？2.学步车能够安全有效的教会孩子走路？3.儿童夜里磨牙就是肚子里有蛔虫？4.人工色素会导致儿童多动症？5.儿童腹泻要多喝水补水？6.催熟的香蕉会导致儿童性早熟？7.抗生素不要给儿童使用？8.不要给儿童接种流感疫苗？假的！辟谣戳|别以为只有... 	公共营养师网		-1",0
【闺蜜小课堂】女人在月经期间体内会产生一种毒素，如果你不爱你的老婆，你想害死你老婆那就在她经期时候跟她吵架吧！让她盛怒，气死人不用犯法！ 亲爱的女人们、一定要好好爱自己，所有爱自己女人的男人们也应多注意。一定要多多包容，尤其是在月经期间，千万不要惹她生气。 ,1
【孩子吃鸡肉需避开六种食物】】1、鸡肉与鲤鱼：鸡肉甘温，鲤鱼甘平。2、鸡肉与李子相克，食则拉痢。3、鸡肉与菊花相克。4、鸡肉与芝麻相克：同食严重会导致死亡。5、鸡肉与芥末：这两种食物同食会伤元气。芥末是热性之物，鸡属温补之品。6、鸡肉与狗肾相克：会引起痢疾。 ,1
"【喝饮料会得白血病？这些谣言别信！】小孩发热服用布洛芬混悬液会致死、儿童接种流感疫苗不仅没用而且还存在风险、儿童夜里磨牙就是肚子有蛔虫、儿童腹泻不应吃东西而是要多喝水补水及催熟的香蕉会导致儿童性早熟……这些！都是！谣言！看看传播度最广的12条儿童谣言》》网页链接 	佛山日报	2016/6/1 16:00	-1",0
"【喝饮料会得白血病？这些谣言别信！】小孩发热服用布洛芬混悬液会致死、儿童接种流感疫苗不仅没用而且还存在风险、儿童夜里磨牙就是肚子有蛔虫、儿童腹泻不应吃东西而是要多喝水补水及催熟的香蕉会导致儿童性早熟……这些！都是！谣言！看看传播度最广的12条儿童谣言》》网页链接 	魅力北滘		-1",0
【健康分享】如果在经期期间他和你吵架，会瞬间引发子宫肌瘤，卵巢囊肿。倘若你不爱你的老婆，那就让她盛怒吧，还要记住、女人平时生气、气会瘀在胸部、久之易形成乳腺增生、形成乳腺疾病、所以啊！生气对女人来说百害无益呀！生气不是易引起乳腺问题就是引起卵巢和子宫的问题、女人们伤不起啊！ ,1
【经期生气对女人危害大】#经期禁忌# 经期排血是排毒，也会流失大量营养，免疫力下降，自身调节能力变弱，因此女性很容易生气，控制情绪能力下降。如果经期吵架生气，会瞬间引发子宫肌瘤，卵巢囊肿。所以广大男性朋友们，请多关爱身边的女性，尽量在经期不要惹她生气哦~ ,1
【女性经期切勿生气、吵架】如果在经期期间她和你吵架，会引发子宫肌瘤，卵巢囊肿…倘若你不爱你女友想害死她，那就让她盛怒好了！好男人在女友经期时要学会相让，因为你们相爱。吵不起，就要躲得起。避免争吵…受益的还是男人，你的女人生理出现问题，直接受害者除了她自己就是你！不是吗？ ,1
【芹菜食物相克，芹菜有哪些保健作用】芹菜食物相克，和芹菜相克的食物列表，下面这些食物不能和芹菜同食 芹菜与黄瓜不能共食：黄瓜中含有维生素C分解酶，由于黄瓜做菜，多是生食或凉拌，其中的酶并不失活，若与|芹菜食物相... ,1
【如果你想害死你老婆 ，那就在她经期时候跟她吵架吧！】养生有门道微信ID:maka13000关注健康，关注养生，关爱自己和身边的人我是您的健康养生好帮手引导语：女人的健康比..|如果你想害... （分享自@搜狐新闻客户端） ,1
【色彩诱惑的危害】超市中五颜六色的糖果是孩子们的最爱，却不知这些糖果对孩子的身体会造成致命的伤害。其实糖果的漂亮颜色都是由色素染成的，而人工合成色素会加速儿童体内锌的流失。锌的缺乏会导致儿童智力发育迟缓、身高和生殖系统发育缓慢、还会造成孩子异食癖和多动症。 ,1
【生活百科】食物的相生与相克表，搭配吃的时候要注意哦！ ,1
【食物相生相克表】每个人都应该保存一份，知道有些食物之间的搭配会有什么作用吗？有相克的，也有相生的，给大家详细的分析 ,1
【帖子：女人月经期洗头真的容易患癌吗？】　　例假不洗头，不是冷不冷的问题，于阿桑、梅艳芳的死去，给女人的忠告：例假来潮前会有头晕者，是癌症的 .. 网页链接 ,1
【五种与茶相克的食物！】1.茶与羊肉：羊肉中丰富的蛋白质能同茶叶中的鞣酸“联姻”，生成一种叫探酸蛋白质的物质，容易发生便秘；2.茶和白糖：人们饮茶的目的就是促使消化液分泌，以增强消化机能，再就是清热解毒。如果茶中加糖，就会抑制这种功能；3.茶与鸡蛋；4.吃狗肉后忌喝茶网页链接 ,1
【优简舒】泡面虽然方便，冲泡容易，口味也可以，但您知道吗？它潜藏着巨大的有害健康的危险因子！经医学临床报告，吃一包泡面就需要肝脏解毒32天。 ,1
"【育儿·亲子·健康】【宝宝磨牙？】磨牙是否意味着肚子里有蛔虫呢？尽管在两项国外研究中，儿童肠道寄生虫的感染率不低，但其中仅有一例蛔虫病感染，且该儿童并无磨牙症。因此“夜里磨牙是因为肚子里有蛔虫”这样的说法是没有得到证实的。用磨牙来推测儿童是否感染寄生虫，指导使用驱虫药是很不可取的。 	澳贝品牌站		-1",0
【注意！蜂蜜和什么食物不能同吃，16种相克食物】蜂蜜是滋补佳品，搭配有很多禁忌，那么蜂蜜和什么不能同吃呢？与蜂蜜相克的食物有16种之多，到底蜂蜜和什么不能同吃？小编为您介绍蜂蜜的相克食物有哪些。|注意！蜂蜜... ,1
【最能抗电脑辐射的5种植物】1、吊兰，四季鲜绿的吊兰，是吸污的“高手”。“家种吊兰，污鬼胆寒”2、仙人掌或仙人球 3、芦荟，肉含胶质粗纤维，能润肠，能排毒，能吸肠内的有害物随大便排出。所以凡辐射性物它都能吸 4、绿萝 5、虎皮兰，不但可以排毒白天还可以释放大量氧气，吸收辐射的能力也很强 ,1
haha66【生活百科】食物的相生与相克表，搭配吃的时候要注意哦！ ,1
办公桌上多了一盆仙人掌，希望能吸走电脑辐射 ,1
吃一包泡面需肝脏解毒32天，你经常吃泡面吗？ ,1
纯洁一把:女人生气会导致经期紊乱，不孕不育，期间生病更会留后遗症导致体能变差，，//汉子们，知道给女朋友算大姨妈日期真正的作用是什么么？那是为了避开这个日期和女朋友吵架啊！别问我是怎么知道的，我不想说... @百思不得姐应用 网页链接 ,1
电视上看到农业部的官员在辟谣，说转基因食品吃后会导致癌症、不育不孕，欧美人不吃，转基因正成为超过原子弹的杀伤武器等都系谣言。看不出这位官员的身份，说的话倒有点像孟山都转基因种子公司的业务员。反正我们也没选择，党叫我们吃转基因，我们就吃呗，即使明明有毒，不吃就得饿死还是先吃了再说！ ,1
东霸天噗【食物相生相克表】每个人都应该保存一份，知道有些食物之间的搭配会有什么作用吗？有相克的，也有相生的，给大家详细的分析  ,1
对着电脑一早上，我需要仙人掌及一切能吸掉辐射的东西，还有护脖子的东西，年纪大了 ,1
发表了博文《7种食物与鸡蛋相克，同吃有中毒的危险！》7种食物与鸡蛋相克，同吃有中毒的危险！1.鸡蛋与柿子相克与鸡蛋同食，轻则食物中毒，导致上吐、下泻、腹痛，重则会导致急性肠胃炎或肺结石。2.鸡蛋与菠萝|7种食物与... ,1
发表了博文《男人这些东西吃对了让你变“牛郎”吃错了就秒变“软脚虾”》男人这些东西吃对了让你变“牛郎”吃错了就秒变“软脚虾”一、与山药相克的食物：1，山药不能和虾通吃，虾属于海产品，两者同吃容易引起腹泻|男人这些东... ,1
发表了博文《芹菜不能和什么一起吃？》芹菜食物相克，和芹菜相克的食物列表，下面这些食物不能和芹菜同食芹菜与黄瓜不能共食：黄瓜中含有维生素C分解酶，由于黄瓜做菜，多是生食或凉拌，其中的酶并不失活，若与芹菜|芹菜不能和... ,1
发表了博文《全球百城反转基因，谁是大骗子？》农业部官员说转基因食品是安全的，说欧美人不吃转基因食品是安全的。（|农业部谈转...）|网页链接 ,1
发表了博文《酸奶不能和什么一起吃四种相克食物》美食天下菜谱导读：酸奶不能和什么一起吃？酸奶不是百搭的美食，一些食物与酸奶相克，同食会致病。那么酸奶不能和什么一起吃呢？有四种食物不能和酸奶一起吃，它们是|酸奶不能和... ,1
各位朋友们 一定不要随意用抗生素药品，现在世面上最强的抗生素也已经出现了抗体耐药性，试想一下未来的某一天我们可能会回到连感冒都治不好的领地，毕竟细菌的产生远远的超过了研制药物时间（我不专业 但是意思就是这个意思）,1
好多人相信的食物“相克”的说法，来源是东汉张仲景的《金匮要略》，该书提到48对食物不能放在一起吃，如螃蟹与柿子、葱与蜂蜜、甲鱼与苋菜等。对其真实效果，完全可以实验检验。//@开水族馆的生物男:表示右边的饮料味道还行//@折翼丛林:转发微博 网页链接,1
"很多人认为磨牙，特别是儿童磨牙与肠道寄生虫有关，专家表示，多年医学研究表明，并无直接相关性。因此“夜里磨牙，肚子虫爬”之说并未得到科学的证实。成人磨牙，多是因为心理压力过大。中青年磨牙患者中，多是学习、工作压力大，很多抑郁症、应激障碍的人，多伴有磨牙的症状。网页链接 	抽象完美主义424	2014/1/17 19:30	-1",0
回复@见我者幸福安康:说真的，转基因食品对后代的延续只能有坏处！绝对是没有好处的！否则日本，韩国，欧美发达国家不早敞开转基因食品的大门了吗？？真希望东亚病夫的帽子，我们不重戴！,1
鸡蛋营养虽多也有禁忌 与鸡蛋搭配会相克的食物 [一点资讯] |鸡蛋营养虽... ,1
