"		富含草甘膦的转基因大豆致癌已经是毋庸置疑的！只要中国转基因食品泛滥，消化道肿瘤高发就不可避免，这不是讲究""""合理饮食""""所能解决的，因为源头在那里。",1
今天给童鞋们介绍下最能抗电脑辐射的5种植物，它们分别是：1、吊兰，吸污的“高手”；2、仙人掌或仙人球，吸收电磁波辐射；3、芦荟，凡辐射性物基本都能吸；4、绿萝，净化空气、防辐射，还可以抑制电脑显示器和打印机中释放的二甲苯和甲苯；5、虎皮兰，又名虎尾兰，释放氧气、吸收辐射。 ,1
经期排血是排毒，会流失大量营养，免疫力下降，自身调节能力变弱，因此女性很容易生气，她变得敏感是生理的敏感导致精神敏感，控制情绪能力下降。如果在经期期间她和你吵架，会瞬间引发子宫肌瘤，卵巢囊肿。倘若你爱你的女人，那就不要让她在经期盛怒！ 我在:|新川路 ,1
净化空气的植物【家中常备】滴水观音除灰尘，君子兰释放氧气，橡皮树能除有害物，文竹灭细菌，银皇后净化空气，铁线蕨吸甲醛，吊兰能吸一氧化碳和甲醛，芦荟是很好的空气清洁器，棕竹能除重金属污染和二氧化碳，龟背竹夜间吸收二氧化碳，发财树化烟的废气，仙人掌减电磁辐射还不赶快收藏！ ,1
抗生素的滥用容易增加耐药细菌的产生，使许多疾病到最后将会无药可用。而且注射液中的不溶性微粒进入血液循环，极易出现肺肉芽肿、肺水肿、静脉炎症和过敏反应等。因此，静脉输液被称为最危险的给药方式。阅读全文网页链接 ,1
口红 的色素，普通的色素是为了满足顾客对颜色的需求，更多的时候只能采用人工色素，人工色素是化学组成的，对我们人体危害很大。 使用了人工色素会影响小儿的智力发育，产生小儿多动症。儿童行为过激等现象。对大人来说会导致生育率下降，致癌物的产生。,1
妈妈说仙人掌能吸辐射，所以我就秀一下电脑桌面吧[挖鼻屎] |烟台·招远... ,1
每次在网上看到女性经期的注意事项，我就觉得哪有那么娇气啊，我虽然比正常女孩发育晚，十六岁才来大姨妈，但是这十年里都正常的吓人，周期超准也鲜少痛经！但这回我就真的相信女人果然娇气，半个月前因为跟老妈因为相亲的事情吵架，我大姨妈来了两天就走了，然后我今天惊悚的发现我大姨妈竟然又来了！ ,0
年宵花：除异味花卉成新宠 吊兰、橡皮树能吸甲醛，滴水观音吸收二氧化碳，仙人掌吸收辐射 ,1
"女孩子到公共浴室、更衣室等公共场所时请注意啦，环绕你的玻璃究竟是真的镜子还是双向玻璃（你看不见别人 别人可以看见你）？各位妹纸不妨做做以下的小试验：当你的指尖与镜中成像毫无距离时，就要小心你将有可能曝露于人前。 ,1	",1
泡面虽然方便，冲泡容易，口味也可以，但您知道吗？它潜藏着巨大的有害健康的危险因子！经医学临床报告，吃一包泡面就需要肝脏解毒32天。 ,1
"萍姐说我近几日夜里磨牙。百度一下，觉得不怎么靠谱，我应该不属于要看心理医生的那一类吧，应该把我归为儿童磨牙症，因为每天吃太多，肚子里有虫子，我还是可以相信的。说真的看看磨牙的后遗症，把我吓住了，难怪早上起来牙疼 	陈小初	,1",1
"其实还是有的啊：【特别提示】女孩子到公共浴室、更衣室等公共场所时请注意啦：环绕你的玻璃究竟是真的镜子还是双向玻璃（你看不见别人 别人可以看见你）？各位MM们不妨做做以下的小试验：当你的指尖与镜中成像毫无距离时，就要小心你将有可能曝露于人前咯。 ,1	",1
亲，吃海参，一定要注意哈，有一些食物和海参是相克的，千万要注意了。 ,1
清晨，来一杯美如玉左旋肉碱咖啡既能提神醒脑又能消脂减肥，一举两得 |高州·南新... 秒拍视频 . ,1
请领导先吃，国产的不是说过剩卖不出？还进口转基因干什么？ 我正在看【转基因食品致癌 欧美人都不吃 这回终于弄清楚了】，分享给你，一起看吧！网页链接 ,1
食物的相生与相克表，搭配吃的时候要注意哦！ ,1
食物有相生，亦有相克，牢牢记住其相克的食物，才能更好的发挥食物的补益作用 网页链接 ,1
是不是说明我们中国人是劣等民族，只配吃便宜的转基因食品，而高贵的欧美人才有资格享受非转基因食品啊？我们中国人自己作践自己，可悲啊。怪不得有钱有势的人都移民到国外了，至少那里可以吃到安全食品啊。,1
说说色素的危害。研究显示，令颜色变得鲜艳的人工色素对孩子的危害程度等同于含铅汽油，长期摄入人工色素会导致多动症等行为障碍，损害儿童智力，严重时会令IQ值下降5.5分。真正适合孩子的蛋糕，是只有天然食材颜色的蛋糕。 ,1
温馨提示，女性经期注意事项 经期禁忌 ：女性经期注意事项是一个很重要的事情，如果女人在这个阶段没有做好，那么很容易患一些妇科病，现总结了一些女性经期禁忌，记住这些事在经期一定不要做哦。1、捶打腰背 2、吃油炸食品 3、吃酸辣食物4、吵架，生闷气5、饮酒 6、过多食盐 7、过多饮茶。 ,1
下班回家路过超市，突然很想吃泡面，而且我想如果要吃我就要吃两包，否则不过瘾。但我在决定性的分叉口选择了回家，因为我知道吃一包泡面需要肝脏解毒一个月。此后，我又想我因为没有吃到泡面带来的不爽而分泌的毒素和吃泡面相比，到底哪个更大 ,1
仙人掌，仙人球等小绿植能吸辐射，关键是粗生粗养... ,1
仙人掌和多肉能吸走办公室辐射，但却治不了颈椎疼！ ,1
"小小1025女孩子到公共浴室 更衣室等公共场所时请注意啦：环绕你的玻璃究竟是真的镜子还是双向玻璃（你看不见别人 别人可以看见你）？各位MM们不妨做做以下的小试验:当你的指尖与镜中成像毫无距离时，就要小心你将有可能曝露于人前咯。 ,1	",1
新品！桌面新宠DIY创意生态瓶 | 桌面上放盆绿萝绿油油的还蛮好看，或者放盆仙人掌吧，听说能吸掉电脑辐射？嗯，100个桌面有植物的人，大概有100个去了花卉市场或路边摊，买了些绿萝迷你发财树抑或仙人掌如此种种常见的小盆栽回来，那你呢，想成为1... 网页链接 ,1
有人说，想要害死一个女人，就在她经期跟她吵架，让她盛怒！让她崩溃！！我想我可能命不长 ,1
长期使用抗生素身体产生耐药性，一旦身体受到感染会产生更顽固的细菌，感冒，咳嗽不是大病不需要服用抗生素，让孩子远离抗生素的危害  夏一堂穴位贴为您的健康保驾护航 秒拍视频 . ,1
这个有意思 →_→【催熟的香蕉会导致儿童性早熟吗？】主页君这个年纪发育不良，估计就是小时候香蕉吃的太少~_~ 网页链接 ,0
猪肉之食物相克  1、猪肉与豆类相克：形成腹胀、气壅、气滞。　　2、猪肉与菊花相克：同食严重会导致死亡。　　3、猪肉与羊肝相克：共烹炒易产生怪味。　　4、猪肉与田螺相克：二物同属凉性，且滋腻易伤肠胃。　　5、猪肉与茶相克：同食易产生便秘; ,1
转基因食品致癌，欧美已经有众多实验事实证明。强推转基因食品必将会被追诉。//@崔永元:在中国它这样撒谎：约了崔永元，但他不回复。呸呸呸，上帝会惩罚它的。,1
桌面上放盆绿萝绿油油的还蛮好看，或者放盆仙人掌吧，听说能吸掉电脑辐射？嗯，100个桌面有植物的人，大概有100个去了花卉市场或路边摊，买了些绿萝迷你发财树抑或仙人掌如此种种常见的小盆栽回来，那你呢，想成为100个人中的一个，还是想来点新鲜的？ ,1
桌面上放盆绿萝清新宜人，或者放盆仙人掌吧，听说能吸掉电脑辐射。新出的一种桌面盆栽微景观，采用高硼硅玻璃和景德镇陶瓷材质，匠心设计的造型搭配各种长短植物、苔藓和小配件，点缀龙猫等等超萌角色，造景飘渺而优美。有它在桌面，想必每一天都格外美好。  ,1
左旋肉碱减肥咖啡，一款让你不用节食，不会拉肚子，月瘦8到20斤，包瘦，无效退款！ 网页链接 ,1
【拍死正在吸血的蚊子可致人死亡】被打烂的蚊子尸体残骸可能进皮肤，从而引起真菌感染，甚至会导致死亡！美国一名57岁的妇女就因肌肉真菌感染死亡。研究人员推测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走。 ,1
【世界卫生组织最新研究：拍死正在吸血的蚊子可致人死亡】 被打烂的蚊子尸体残骸可能进皮肤，从而引起真菌感染，甚至会导致死亡！美国一名57岁的妇女就因肌肉真菌感染死亡。研究人员检测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走。快转给亲朋 ,1
【饮咖啡会导致缩胸！】瑞典科学家的一项最新发现引起很多人的关注。因为他们指出、女孩每天喝咖啡若超过三杯：她们的乳房会变小 ,1
【注意！拍死正在吸血的蚊子可致人死亡】被打烂的蚊子尸体残骸可能进皮肤，从而引起真菌感染，甚至会导致死亡！美国一名57岁的妇女就因肌肉真菌感染死 亡。研究人员检测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走。你不知道就转哦。 ,1
〖世界卫生组织最新研究：拍死正在吸血的蚊子可致人死亡〗 被打烂的蚊子尸体残骸可能进皮肤，从而引起真菌感染，甚至会导致死亡！美国一名57岁的妇女就因肌肉真菌感染死亡。研究人员检测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走。快转给亲朋好友！ ,1
拍死正在吸血的蚊子可致人死亡。美国一名57岁的妇女就因肌肉真菌感染死亡。研究人员检测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走，夏天得注意嘞亲们！ ,1
"		发表了博文《烧猪肉炆荷兰豆：引人注目的加州草甘膦官司：草甘膦和转基因》椰爸按语：转基因作物致癌？大家看看转基因大豆中有些什么成分就知道了，《人民食物主权》警示：记住这种转基因大豆的成分公式：转基因叠加|烧猪肉炆荷... ",1
"		看到一条消息：转基因致癌，中国转基因食品名单：甜玉米、紫薯、彩色棉花、圣女果、彩椒、黑米花生、木瓜、冬枣、转基因大豆（番茄、大米）……如果这是真的，那么我们只能默默地让转基因在我们身上致病。想到后代，不免恐惧。愿我们多知道一些真相，少一点恐惧，不只是转基因…… ",1
"		请人民日报查清，这些橘子园是否喷洒草甘膦除草剂 如喷洒，橘子皮中有可能致癌草甘膦残留，与非法转基因大豆成分食品那样危害学生与教师健康！",1
#流言百科# 【网闻求证：儿童腹泻不应吃东西 而是要多喝水补水】#谣言粉碎机# 对腹泻的孩子，应该在24小时之内不要进食，只喝水，这样很快就会好。这样的说法是真的吗？ ,0
"#泰安健康生活# 记得上大学的时候，半夜经常被磨牙的室友惊醒。当时恨不得全宿舍都去给她买驱虫药现在最新研究显示：青少年磨牙，未必是感染寄生虫『【假】儿童夜里磨牙就是肚子里有蛔虫，要驱虫 | 流言百科 | 果壳网』网页链接 	泰安健康生活	2016/4/25 8:32,0",0
#小Go健康谣言粉碎机#『咖啡超三杯，胸部会变小？』网上声称：“瑞典科学家的一项最新发现引起很多人的关注，因为他们指出，女孩每天喝咖啡若超过三杯，她们的乳房会变小！”这是真的吗？ ,0
"""#叨叨吐槽# 【别用矿泉水送抗生素】出现细菌感染，不少人会在医生指导下服用抗生素。但用什么水送服有可能对药效产生一定影响。矿泉水中含有钙、铁等离子，四环素类、喹诺酮类抗菌药物会与泉水中的多价金属离子相互作用，用矿泉水送服这类药就会影响药效。除了矿泉水，市面上一些矿物质水也同样会对四 ",1
"""#梅奥# 美国（CDC）最新一项调查显示，流感疫苗接种显著降低了儿童流感相关的死亡风险。CDC 调研了2010-2014年流感季节的数据得出：有疾病高风险的儿童在接种流感疫苗后，其流感相关死亡风险降低了一半（51％）；健康儿童接种流感疫苗后，流感相关死亡风险降低近三分之二（65％）。因此，CDC 和美 ",0
"""#认识流感疫苗的误区#误区一：流感疫苗接种防感冒不对，接种了流感疫苗，并不意味不再得感冒 ，流感疫苗只针对流感，只会对流感病毒产生抗体，而对应细菌、其他病毒或支原体引起的感冒则没有预防和抵抗的能力。故有些儿童接种了流感疫苗后又感冒了，家长则认为是疫苗没有效果，其实不然。一般性的感 ",0
"""#新手宝妈看过来# 滥用消炎药的危害①使细菌产生耐药性。斯坦福大学的生物学家斯特利·法尔科说，细菌是“聪明的小魔鬼”，由于经常使用某种抗生素，细菌为了生存就会改变代谢方式。比如在用四环素治疗尿道感染时，大肠杆菌不仅会产生对四环素的耐药性，同时会产生对其他抗生素的耐药性。接着，细菌变 ",1
"""#宜昌生活#【敲黑板！抗生素使用误区一览↓↓你用对药了吗？】如果滥用抗生素会导致人体产生耐药性，后患无穷。但用药不足带来的危害并不亚于抗生素滥用，同样会使细菌产生耐药性，加大治疗难度。医生表示：一定要按疗程服药，将细菌彻底杀死。此外，抗生素起作用一般在48—72小时，切勿太早、频 ",1
"""【护眼小课堂】——眼药水真的能拯救你的双眼吗？长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素类眼药水：可导致皮 ",1
"""【使用抗生素的危害】大量使用抗生素无疑是对致病菌抗药能力的“锻炼”，在绝大多数普通细菌被杀灭的同时，原先并不占优 势的具有抗药性的致病菌却存留了下来，并大量繁衍。而且由于药物长期刺激，使一部分致病菌产生变异、成为耐药菌株。这种耐药性既会被其他细菌所获得，也会 遗传给下一代。“ ",1
"""『眼药水真的能拯救你的双眼吗？不看不相信，看过好可怖长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素 ",1
"""【护眼小课堂】——眼药水真的能拯救你的双眼吗？长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素类眼药水： ",1
"""【护眼知识】——眼药水真的能拯救你的双眼吗？长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素类眼药水：可导致皮质类固 ",1
"""【抗生素滥用】除了促进细菌产生耐药性之外，抗生素滥用对于患者个人的最大影响是伤害了存在于口腔和消化道中的菌群，因为抗生素会不问青红皂白地杀死所有细菌。存在于口腔和消化道的菌群中有很多是对人体有益的细菌，经常使用抗生素会改变这些菌群的结构。研究发现，经常使用抗生素，会使口腔菌群出现 ",1
"""【抗生素使用误区一览↓↓你用对药了吗？】如果滥用抗生素会导致人体产生耐药性，后患无穷。但用药不足带来的危害并不亚于抗生素滥用，同样会使细菌产生耐药性，加大治疗难度。医生表示：一定要按疗程服药，将细菌彻底杀死。此外，抗生素起作用一般在48—72小时，切勿太早、频繁更换抗生素。 （央视财 ",1
"""【科普时间】：长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素类眼药水：可导致皮质类固醇性青光眼，且晚期才被确诊，青 ",1
"""【敲！黑！板！抗生素使用误区一览↓↓你用对药了吗？】如果滥用抗生素会导致人体产生耐药性，后患无穷。但用药不足带来的危害并不亚于抗生素滥用，同样会使细菌产生耐药性，加大治疗难度。医生表示：一定要按疗程服药，将细菌彻底杀死。此外，抗生素起作用一般在48—72小时，切勿太早、频繁更换抗生素 ",1
"""2、减肥是现代社会一个永恒的话题据统计市场上宣称能够减肥的“保健品”有几十种。那些试了这种“没效果”再孜孜不倦地转试下一种的减肥爱好者们将这几十种都试过一遍，差不多也就到了无需减肥的年纪。减肥品中的“新星”叫做“左旋肉碱”。作为一种氨基酸的衍生物肉碱其实在细胞内广泛存在。它有不 ",1
"""MY S LADY左旋肉碱左旋肉碱通过xst我们已经有一些了解，但为了增加产品的功效，我们还特别加入了藤黄果成分（美国减肥市场主力军的两个元素都在我们的片剂中哟）。从配方角度来讲做了更大的优化，且纯左旋肉碱含量也有所提升。唯一问题就是，因为加入了藤黄果所以口感不是纯左旋酸酸的味道，可 ",1
"""凡事有妇科类疾病且长期使用国内抗生素治疗的妇科炎症和泌尿感染，会使细菌产生抗药性，同时易复发而SWISSE蔓越莓，它不直接针对有害细菌，它本身含有的初花青素让细菌无法附着人体生长，降低受感染几率，不产生抗药性，同时让身体自动生成自洁功能，不易感染。适合人群：患有各种妇科疾病、伴有尿 ",1
"""卡介苗对结核病有哪些预防作用？ 卡介苗是一种类似于流感疫苗的注射剂，它可以通过人工的方法，使人体产生对结核菌的抵抗力，进而减少结核病的发生。我国幼儿已经普及了卡介苗接种。 卡介苗对预防儿童结核病，尤其是严重的结核性脑膜炎、粟粒型肺结核方面有很好的效果。但是，随着时间的延长，这种抵 ",0
"""抗生素本质上是微生物（包括细菌、真菌、放线菌属）或高等动植物在生活过程中所产生的一类次级代谢产物，具有抗病原体或其他活性的作用，会干扰其他细胞的发育功能。迄今越来越多的证据表明，在生命早期施用抗生素可能会产生有害的长期影响。一些动物研究表明，高剂量的抗生素会对行为和脑神经化学造成 ",1
"""抗生素滥用不仅会使细菌产生耐药性而变得无药可医，更可怕的是抗生素带来较强毒副作用，将直接伤害身体，尤其是对儿童的听力下降影响。冬春两季冷暖反复，儿童的感冒发烧难免，儿科医学研究证明体温未到39度不应介入退烧药物治疗，有效控制体温便可使人体达到自愈康复。[医用退热贴]医用级物理降温敷 ",1
"""抗生素是人类历史上最重大的发明之一，二战时，盘尼西林的出现挽救了无数受伤士兵的生命，因此，现在的人们，一生病就会首选抗生素。但抗生素并不是万能的，细菌也会慢慢的产生抗药性来对抗抗生素。今天，凤凰卫视生命密码频道的小编@林乐叶 将为你带来抗生素与细菌之间的那些故事，详情请戳 ",1
"""抗生素为什么会导致普通小病变得无药可治？每次的小病就使用抗生素，无异于经常对致病菌的抗药能力进行“锻炼”，原因是在绝大多数普通细菌被杀灭的同时，某些具有抗药性的致病菌却存留了下来，它们一次比一次强壮并大量繁衍。由于药物长期刺激，一部分致病菌产生变异、成为耐药菌株。药效越强的抗生 ",1
"""抗生素药物的虽然能杀死有害细菌，但是体内益生菌也被杀死…体内菌群失去平衡的后果就是容易产生多重感染! 这个跟自然界的物种平衡一样道理，生物链中一个物种变少甚至消失，生物链可能就会断裂！导致生态系统失衡，这个生态系统就相当于人体内部环境或者免疫系统！引起二重感染！所以及时补充益生菌是 ",1
"""滥用药物有些家长还会自行给孩子吃抗生素类药物，这也是非常错误的！抗生素针对的是细菌感染，而不少急性咳嗽，如感冒引起的咳嗽往往是病毒感染引起，盲目服用抗生素不仅不能治病，反而会促使细菌产生抗药性，当真正发生细菌感染时，药物则有可能失去疗效。#带着微博去百佳##带着微博去产检# ",1
"""美国2013年的一项最新研究显示，三氯生是抗菌药皂和牙膏中含有的有效化学物质，它与甲状腺疾病有关，还会形成难以杀灭的、对抗生素产生抗药性的细菌，从而对心脏和肌肉组织造成损害。研究者建议人们应避免使用含有“抗菌、抗微生物、杀灭病菌、无异味、气味杀灭”宣传字样的产品。其实，用普通肥皂和清 ",1
"""免疫接种！2岁时，孩子应该接受了儿童期的大部分免疫接种，包括乙肝疫苗系列、对抗嗜血流感杆菌的Hib疫苗系列、前3次脊髓灰质炎疫苗、前4次DTaP或DTP疫苗、第一次MMR(麻疹、流行性腮腺炎、风疹)疫苗和水痘疫苗。记住在孩子入学前或4～6岁之间，要进行一次DTaP或DTP、脊髓灰质炎和MMR的强化免疫（注： ",0
"""女人在月经期间体内会产生一种毒素",1
"""评论@小张阿栾 的博文【接上一篇《普通感冒》】：""""黄连素对感冒无效！因为抗生素无法治疗病毒造成的的感染，因此对病毒引起的普通感冒没有疗效。而且抗生素会扰乱体内菌群平衡，滥用抗生素会使细菌产生抗药性，因此在普通感冒中使用抗生素有负面作用，...""""查看原文：|接上一篇《... """,1
"""迄今越来越多的证据表明，在生命早期施用抗生素可能会产生有害的长期影响。麦克马斯特大学近日发表在《自然·通讯》杂志上的一项小鼠模型研究显示，生命早期施用低剂量青霉素，对肠道菌群、脑生理和社会行为都有持续的影响。这项研究还表明，联合施用一种益生菌（可能有某些特定健康益处的细菌）可以预 ",1
"""世卫组织公布“超级细菌”名单！我们应该如何应对？  “超级细菌”是指临床上出现的多重耐药菌，对全部或几乎全部的抗生素产生耐药性。机体感染“超级细菌”后会出现脓疮和毒疱，甚至发生肌肉坏死。由于抗生素治疗几乎不起作用，感染者会相继出现炎症、高烧、痉挛、昏迷等症状，直至最后死亡。 ",1
"""世卫组织公布“超级细菌”名单！我们应该如何应对？@山东医专口腔医学系总支 @山东医专团委 “超级细菌”是指临床上出现的多重耐药菌，对全部或几乎全部的抗生素产生耐药性。机体感染“超级细菌”后会出现脓疮和毒疱，甚至发生肌肉坏死。由于抗生素治疗几乎不起作用，感染者会相继出现炎症、高烧 ",1
"""图说《中国公民健康素养66条》——一、基本知识和理念22.每个人都应当关爱、帮助、不歧视病残人员。23.在流感流行季节前接种流感疫苗可减少患流感的机会或减轻流感的症状。24.妥善存放农药和药品等有毒物品，谨防儿童接触。",0
"""西医治疗间质性肺炎，首选用抗生素或大量激素冲击疗法，虽然激素见效很快，但若长期使用，会导致细菌产生抗药性，降低机体抵抗力，日后在治疗时就不得不增加药物剂量。而且抗生素激素等药物的使用是有严格要求的，很多患者为了快速缓解症状，大量使用或滥用激素等，导致身体产生了致命的副作用，最终导 ",1
"""血栓患者多进食“溶栓第一豆”老年人因脑血栓会造成老年痴呆症，现代医学尚束手无策。最近，日本医学家发现，中国人用黑豆制成的豆鼓，含有大量能溶解血栓的尿激酶。更使人惊奇的是，豆豉所含的细菌能产生大量维生素 B 和抗生素。因此他们认为老年人多吃豆豉能有效地预防脑血栓形成。",1
"""眼药水真的能拯救你的双眼吗？不看不相信，看过好可怖长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素类眼药 ",1
"""早春预防流感、麻疹和流脑   根据往年流感的流行规律，入春后，流感还将持续流行一段时间，乙型流感病毒将取代甲型流感病毒成为主要的流行株，易感者主要是学龄儿童和成人。虽然接种流感疫苗的最佳时间是当年10~11月，但是如果没有接种过流感疫苗的儿童和体弱多病者也可在入春伊始接种流感疫苗。 ",1
#安全提醒#【手机辐射危害大？别吓自己唬弄别人！】你有过“辐射恐惧”吗？手机的射频电磁场强度虽比其他电器高，但并未显示出有害健康的效应。一些商家为“防辐射产品”造势，可是没有科学研究证实日常接触的电磁辐射会对包括孕妇在内的人群造成任何健康危害。 ,0
#藏在深处的小金库#这个应该是帮助运动减肥的一种保健品吧。。有人吃过么？汤臣倍健R左旋肉碱茶多酚荷叶片*2瓶套餐=58:网页链接|酸奶辣条我... ,1
#好书推荐#让谣言止于科学。泡面你还敢吃吗？你也被酸性体质忽悠了吗？维生素C能与虾一起吃？催熟的香蕉会导致儿童性早熟吗？手机剩一格电时，辐射会增大上千倍吗？激光手术矫正近视医学界的惊天“阴谋”....答案尽在《谣言粉碎机》网页链接 @韩烨与艾银 ,0
#减肥# 屈臣氏同款左旋肉碱咖啡 【19.9】 网页链接 |北京·石景... ,1
