"		富含草甘膦的转基因大豆致癌已经是毋庸置疑的！只要中国转基因食品泛滥，消化道肿瘤高发就不可避免，这不是讲究""""合理饮食""""所能解决的，因为源头在那里。",1
"#健康快乐多# @天津农村广播-区县联盟广播 很多人认为磨牙，特别是儿童磨牙与肠道寄生虫有关，多年医学研究表明，并无直接相关性。因此“夜里磨牙，肚子虫爬”之说并未得到科学的证实。今晚节目中就和你一起来聊一聊成人磨牙的原因 	武亚文	2015/3/18 21:44,0",0
#流言百科# 【网闻求证：儿童腹泻不应吃东西 而是要多喝水补水】#谣言粉碎机# 对腹泻的孩子，应该在24小时之内不要进食，只喝水，这样很快就会好。这样的说法是真的吗？ ,0
#萝卜园&微调查#电脑辐射不断威胁着我们用眼的健康，一盆小小的仙人掌真的能吸走辐射么？萝卜丝们改如何养护双眼，抗击无神“电脑眼”呢？ ,0
#每日安全播报#【人工色素会导致儿童多动症吗？】为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素来装扮他们的产品。然而有不少报道称，摄入人工色素会导致儿童行为障碍、多动症，影响智力发育，这些食品添加剂真会危害儿童健康吗？来看今日360安全播报网页链接 ,0
#内部优惠券分享联盟# 绿瘦左旋肉碱减肥胶囊  ￥19 领券拍：网页链接 |杭州 ,1
#你不知道的事#【吃一包泡面需肝脏解毒32天】泡面本身不是一种“健康食品”，它的问题是热量高，营养成分单一，往往还有比较多的盐。作为方便食品，它应该只是作为一种临时应急的食物，而不应该作为常规主食．所以团子告诫大家少吃哦。 ,1
"#生活百科#【夜里睡觉磨牙的原因】夜磨牙症，可发生于任何年龄，多见于儿童及青少年，是睡眠障碍的一种表现。夜磨牙症与心理因素、牙合因素，以及血压波动等三类因素有关。据民间说法，夜磨牙是患者肚子里有“虫”所引起，但这并不准确全面。夜磨牙的发生，主要和三类因素有关。具体请见长微博。 	膳道	2014/9/1 22:30,0",0
#同步圈# 我上传了一个视频 想要减少体脂来试试鑫玺美如玉左旋肉碱减肥咖啡吧 网页链接 ,1
#温馨提示# 感冒不宜一开始就服用抗生素，不但对治疗无益，还可能引起药物不良反应和产生细菌耐药性。使用抗感冒药时应注意：不应同时服用多种抗感冒药，避免重复用药及产生不良反应。复方感冒药中含有多种抗过敏成分，用后会产生困倦，不宜从事驾驶、机械操作、高空作业等工作。（图片来自网络） ,1
#我们爱化学呀# 一直都听说吃泡面没营养，近年来，泡面更是被扣上了一顶“十恶不赦”的帽子，说吃一包泡面肝脏需解毒32天，还有说碗装泡面的碗是用聚苯乙烯制作的，有致癌性……事实真的是这样吗？听听@家庭用药杂志 怎么说。http://t.cn/Rf5ViYn@井冈山大学化学化工学院团委 ,1
#西塔科普#那些侵入人体引起疾病的细菌是我们的敌人，通常情况下，抗生素药物可以杀死致病菌，治愈疾病。但有时候某些致病菌会产生抗药性，抗生素药物无法杀死它们。这种情况下，我们的敌人细菌就变得更加危险。网页链接 ,1
#小Go健康谣言粉碎机#『儿童腹泻不应吃东西而是要多喝水补水』网上声称：“对腹泻的孩子，应该在24小时之内不要进食，只喝水，这样很快就会好。”这是真的吗？ ,0
#小Go健康谣言粉碎机#『儿童喝饮料易导致白血病？』网上声称：“眼下，很多小孩容易得这种病，主要原因是小孩最喜欢喝饮料。”这是真的吗？ ,0
"#小Go健康谣言粉碎机#『儿童夜里磨牙就是肚子里有蛔虫，要驱虫？』网上声称：“夜里磨牙，肚里（蛔）虫爬”的说法在民间广为流传。一些育儿网站甚至仅因为小儿磨牙就建议服用驱虫药。”这是真的吗？ 	Go健康_	,0",0
#小Go健康谣言粉碎机#『人工色素会导致儿童多动症？』网上声称：“为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素来装扮他们的产品。然而，对于人工食用色素，人们却总是难以放心。有不少报道称，摄入人工色素会导致儿童行为障碍、多动症，影响智力发育。”这是真的吗？ ,0
#小Go健康谣言粉碎机#『学步车能够安全有效的教会孩子走路？』网上声称：“学步车有助于儿童学习走路，并保护儿童不受伤害。”这是真的吗？ ,0
#小该白菜荐# #省钱#修正堂大药房旗舰，左旋肉碱茶多酚胶囊50mg/粒*60粒【28】有运险，减肥瘦身的，露肉的季节来了~http://weibo.com/3946325408/F0Xy41FRC先声再康大药房旗舰，特级无硫黄芪片100g*2罐【19.9】泡水炖汤都可以~ http://weibo.com/3946325408/F0XAIAGmO ,1
#鑫玺左旋肉碱咖啡#这就是你们知道的局部胖吸脂减肥价格昂贵、人还受罪！关键是在这个环境操作？安全么？卫生么？操作者有医师资格证么？不在无菌室、没有穿消毒衣、没有戴消毒帽！减肥请珍惜一下自己的生命安全！ 秒拍视频 . ,0
#谣言粉碎机#为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素来装扮他们的产品。然而，对于日落黄、诱惑红等人工食用色素，人们却总是难以放心。有不少报道称，摄入人工色素会导致儿童行为障碍、多动症，影响智力发育。 那么真相究竟如何呢？戳图看详情↓↓↓ ,0
#知食问答# 有不少报道称，摄入人工色素会导致儿童行为障碍、多动症，影响智力发育，这些食品添加剂真的会危害儿童健康吗？知食君在明早为你带来答案~那么，晚安喽~ ,0
#致生命更好乐章# 学步车真的能安全地教会孩子走路吗？儿童磨牙意味着肚里有虫需要驱虫？人工色素会导致儿童多动症……家长信了多少邪，宝宝就受多少罪——最坑宝宝的八条谣言，一起来看看吧~ |最坑宝宝... ,0
——中国孩子的身体为什么这么寒3预防接种：造成寒湿且需要密切善后预防接种的生物制品内，含有重金属，例如流感疫苗含铅。从中医的角度观察，重金属在体内的表现就是寒湿。而这种寒湿，不仅仅让儿童出现类似感冒的症状，还会伤害神经系统。现代西医预... ,1
给实体店送货，这个夏天你还不敢露腰就赶紧喝【左旋肉碱减肥咖啡】吧 秒拍视频 . ,1
@NicolaGao : @fangshimin 谁会去造牛奶的谣言？ 要理解这个问题其实并不困难，例如卖保健品的造谣国人“亚健康”状态；卖泻药的造谣“宿便”这个伪医学概念；卖防辐射用品的造谣日常电磁辐射对人体有害；卖有机食品的造谣吃转基因食品会让人断子绝孙…… ,0
@悬铃归木 @/@崔玉涛:五联疫苗，包括脊髓灰质炎；白喉；百日咳；破伤风和B型嗜血流感杆菌五种，从接种种类和所含剂量都符合国际标准，我国遵守的也是国际标准，也就是说适合中国儿童。五联针含五种疫苗，给孩子同时接种不会带来额外的副作用；反而减少疫苗的注射针次，优点可取。联合疫苗是发展趋势。,0
“儿童喝饮料易导致白血病？”这个流言是真的吗？_百度知道真相问答机 网页链接 ,0
“这里所说的大豆在中国用于豆腐酱油等食品”， 而美国市场上所有豆腐豆浆，全都标明”非转基因“|中国捡起西...  至于酱油，美国人不用，所以没见标识，但中国科学家周则卫曾做过实验， 转基因大豆制的酱油，其中危险的氨甲基膦酸残留很高：  |转基因大豆... 而草甘膦已被世卫定为致癌物,1
《男人性功能保护原则之“三不宜”》 生活中的很多细节对男人精子和性功能有影响，其中有害大于有益，也就是说，男人的精子和性功能随时都处在危险的环境中。并且，日常生活中也充满危险，为此男人要知晓三个“不宜”才能保护自身健康。 不宜电磁辐射 对于男...畅读版【网页链接】 ,1
《自然·通讯》:孕期内注射抗生素会影响孩子发育 - 抗生素（antibiotic）是由微生物（包括细菌、真菌、放线菌属）或高等动植物在生活过程中所产生的具有抗病原体或其它活性的一类次级代谢产物，能干扰其他生活细胞发育功能的化学物质。英国《自然·通讯》杂志近日发表... 网页链接 ,1
『儿童喝饮料易导致白血病 | 流言百科 | 果壳网』|【假】儿童... ,0
『转基因食品致癌？欧美人都不吃？这回终于弄清楚了』|转基因食品... ,0
【WHO：电磁辐射的标准是如何建立的】电磁安全暴露限制下，不会产生有害的健康效应，而且限值是在导致已知的健康影响的强度除以了50。所以，即使你遇到的电磁场强度比给出的限值高几倍，你的暴露仍然可以在安全范围内。在日常生活中的暴露值都是远远低于这些限值的。|电磁辐射的...分享自@果壳网 ,0
【别把眼药水当成润眼液】人们因看电脑等用眼时间越来越多，易视觉疲劳，习惯将眼药水当日常“润眼液”。长期使用眼药水会使眼睛产生依赖性，其正常的泪液分泌功能会退化。尤其长期使用抗生素眼药水，则可能使眼内细菌产生抗药性，眼睛一旦出现感染，更难治愈。 ,0
【不要向“心口”撒盐】惊爆！专家疾呼多吃盐有害心脏健康：日本地震、核辐射扩散引起恐慌 ，国内民众疯狂抢盐；心胸专家疾呼，请市民不要过多食盐，过多食盐容易导致或加重心脏病、心血管病，尤其是老人、孕妇、儿童更应该严格控制日常食盐数量！了解专题详情：网页链接 ,1
【蒂芬妮 健字号左旋肉碱咖啡粉10g*10袋 减肥瘦身】【原价】99【券后价】 39【领60元券下单】网页链接-----------------#洋葱海外仓免税店#更多内部优惠券神器：网页链接 ,1
【方便面里的“致癌物”，你都知道吗？】泡面方便即食，美味可口，关于它的谣言和误解也是漫天飞舞。诸如“吃泡面就等于吃一堆防腐剂”“吃一包泡面需肝脏解毒32天”等诸如此类的谣言不时在我们的社交圈里“刷脸”。究竟是哪些“致癌物”让泡面无法在食品界实现人气与口碑并存呢？|方便面里的... ,1
【关于宝宝的8条谣言】1.儿童喝饮料易导致白血病？2.学步车能够安全有效的教会孩子走路？3.儿童夜里磨牙就是肚子里有蛔虫？4.人工色素会导致儿童多动症？5.儿童腹泻要多喝水补水？6.催熟的香蕉会导致儿童性早熟？7.抗生素不要给儿童使用？8.不要给儿童接种流感疫苗？假的！辟谣戳|别以为只有... ,0
【黄师傅讲故事】（粤）减肥篇之燃烧吧我的脂肪#今日打卡###左旋肉碱# @创客同学会 @CY陈毅锋 秒拍视频 . ,1
【黄西有说法】催熟的香蕉会导致儿童性早熟，#是真的吗#？是真的，其实我今年才13岁啊！ ,1
【基站电磁辐射真如洪水猛兽吗？】电磁辐射有害人体健康的说法科学吗？基站和手机的电磁辐射究竟有多大？基站越密集电磁辐射就越大吗？我们在日常生活中如何将电磁辐射的影响降到最低？近日，《人民邮电》报记者采访了多位业内外的权威专家，为您还原电磁辐射的真实面貌……网页链接 ,0
【家居内衣】无痕聚拢内衣文胸薄款一片式无钢圈 价59领券拍：网页链接【零食】左旋肉碱咖啡粉黑咖啡男女减肥通用 价94领券拍：网页链接省钱白菜内部优惠券：|内部优惠券... ,1
【健康吃货】要抗污染、抗辐射，日常饮食中可以适当食用木耳、银耳、香菇等，他们能有效吸附有害放射物，促进毒物排泄，炒食、炖食均可；还可食用富含胶原蛋白的海参，它是很好的抗污染、抗辐射食品；特别要多吃红色、黄绿色果蔬。菠菜、白菜、芹菜、莴苣等绿叶类都可食用，也有一定的抗污染抗辐射作用 ,1
【经期洗头容易患癌？】关于“例假不能洗头，不是冷不冷的问题，而是使体内荷尔蒙分泌不平衡，长久累积而致癌”的说法在网上流传了很长一段时间，这个耸人听闻的观点也引起一波波恐怖浪潮。女性月经期间真有那么多禁忌吗？网页链接 ,0
【空气卫士or健康杀手？家养绿植常见的8大误区】雾霾天，家中绿植能降低PM2.5？电脑旁摆仙人掌能吸辐射？虎刺梅含致癌物不要在家种植？植物夜间会抢夺氧气，威胁病人健康？……这些说法，你听过吗？绿植究竟是空气卫士还是健康杀手？戳图↓了解家养植物8大误区。为健康，转发扩散！ ,0
【临汾市尧都区疫苗接种工作开始了】晚报讯（记者 张蕴强）春季是流行性感冒高发季，流感疫苗接种工作目前已经开始。2月13日，在临汾市尧都区五一西路尧都区疾病预防控制中心儿童预防接种门诊内，许多家长带着孩子前来接种疫苗。 ,0
【零食】左旋肉碱咖啡粉黑咖啡男女减肥通用 价94领券拍：网页链接【厨房用品】动牙刷充电式超声波自动智能成人防水软毛 价169领券拍：网页链接省钱白菜内部优惠券：|内部优惠券... ,1
【零食】左旋肉碱咖啡粉黑咖啡男女减肥通用 价94领券拍：网页链接【小家电】富信家用全自动冰淇淋机 价298领券拍：网页链接省钱白菜内部优惠券：|内部优惠券... ,1
【绿-瘦】左旋肉碱减肥胶囊2瓶装拿+入：36网页链接|点击二合一... ,1
【哪些儿童不宜接种疫苗？】需要提醒各位家长的是流感疫苗虽然安全有效，但也有一些“禁忌症”。比如有湿疹、疥疮、急性发热或急性感染患者；对鸡蛋蛋白或疫苗中成分过敏者；严重过敏体质者；心肺功能衰竭者；出现发烧症状、遗传性疾病或者小儿麻痹症等儿童都不应该去接种疫苗。 ,0
【人工色素会导致儿童多动症吗？】,0
【人工色素会导致儿童多动症吗？】总是听说人工色素吃多了孩子会得多动症，可是那些看起来花花绿绿的糖果，又总是在诱惑着孩子们。人工色素的危害真的这么大吗？对于那些含有人工色素的食物，吃还是不吃成了一个问题，简直让人头疼。网页链接 ,0
【如何防流感“4勤2少”】对付流感，重点在于预防。接种流感疫苗是一种较为有效的预防方法，尤其是老人、儿童和有慢性病、体质虚弱并容易引发并发症的高危人群可以提前注射疫苗预防。建立健康的生活方式， 勤洗手 勤通风 勤喝水 勤锻炼 少熬夜 少去公共场合。网页链接 ,0
【深秋宝宝应接种的疫苗】流感疫苗，可以有效预防流感病毒引起流行的某些特定 的传染病。水痘疫苗，水痘是一种常见的、主要发生在儿童中的传染病。肺炎球菌疫苗和流脑疫苗。宝宝接种完疫苗要在接种站休息半小时左右，让宝宝适当休息，多喝水，注意保暖。当天不要给宝宝洗澡，要保证接种部位的清洁。 ,0
【生活谣言破解之292：儿童腹泻不应吃东西？】夏天的饮食即使再干净， 也总有点让人不那么放心，而莫名其妙拉肚子的人也很多。对于腹泻的孩子来说，痛苦的不仅仅是他自己，然而有人传言：“在24小时之内不要进食，只喝水，这样很快就会好。”网页链接 ,0
"【睡前太兴奋宝宝爱磨牙】缺钙、晚餐过饱、睡前太兴奋等都可能让宝宝夜里出现磨牙现象让宝宝采取仰卧位睡觉，有助于减少磨牙。小孩磨牙并非都因肚子里有虫子作怪，有些也跟晚餐过饱或睡前兴奋过度有关。东阳宝宝照 东阳半岛 满月照 百天照 东阳儿童摄影 东阳宝宝 网页链接 	东阳小王叔叔	,0",0
【汤臣倍健】R左旋肉碱茶多酚荷叶片1220mg/片*40片/瓶，添加茶多酚，天然肉碱含量高，减肥保健，甩掉游泳圈，享“瘦”生活~~30元券，券后【39.9】 网页链接|要啥券都有... ,1
【微波辐射是否有害取决于强度|辐射| 射线_凤凰健康】凤凰健康：您说日常仪器的时候，前段时间，或者一直以来大家都有一个质疑，微波炉，每天都用微波炉，说微波炉，孕妇要离微波炉远一点，正常人也要保持一些距... 网页链接 ,0
【小家电】壶福全自动分体陶瓷砂锅熬药电药煲器机煮 价69领券拍：网页链接【零食】左旋肉碱咖啡粉黑咖啡男女减肥通用 价94领券拍：网页链接省钱白菜内部优惠券：|内部优惠券... ,1
【咽干喉痛用药原则】1服药方法不对降低药效：含服目的是使药物在局部发挥药效，应将含片夹在舌底或近患处，待自然溶解，不应吞入或嚼烂；2孕妇慎服润喉片：如六神丸，因其含麝香等，易引起子宫收缩造成流产；3慢性咽炎不应常服抗生素：慢性咽炎非细菌感染，若长期使用会产生抗药性，致正常菌群失调。 ,0
【炎炎夏日，眼睛也要防晒？】紫外线中的有害光波可引起角膜炎、视网膜黄斑部损伤、白内障等眼病，这些伤害都是永久性的，因此我们在日常生活中，要特别注意对眼睛健康的保护：可以配戴防紫外线的太阳镜或隐形眼镜来使眼睛免受紫外线侵害；避免在上午11时—下午2时紫外线辐射最强时长时间地停留在户外 ,0
【谣言粉碎机】维生素C能与虾一起吃？催熟的香蕉会导致儿童性早熟吗？牙刷使用三个月一定要更换吗？手机剩一格电时，辐射会增大上千倍吗？发生地震时，传说中的“生命三角救生法”靠谱吗？……答案尽在@果壳网 《谣言粉碎机》。网页链接 @新经典文化 ,0
【谣言与真相】面对纷纷谣言，你能一眼洞察谣言和真相吗？维生素C能与虾一起吃？催熟的香蕉会导致儿童性早熟吗？牙刷使用三个月一定要更换吗？手机剩一格电时，辐射会增大上千倍吗？发生地震时，传说中的“生命三角救生法”靠谱吗？……答案尽在@百度阅读 《谣言粉碎机》网页链接 ,0
【知识】 人工色素会导致儿童多动症吗？ ,0
7、某地发生多起抢小孩事件；8、夜里磨牙就是肚子有蛔虫，要驱虫；9、儿童腹泻不应吃东西，而是要多喝水补水；10、伪装成橙汁跳跳糖的新型毒品：是专门针对儿童的；11、催熟的香蕉会导致儿童性早熟；12、一批安徽牌照面包车假借装修楼房漏水，其实是安徽黑帮在贩卖儿童。你信了几条？（来源:四川发布）,0
9大伪概念【转自果壳】网页链接 伪概念：日常辐射有害健康、足部反射区、小孔眼镜、法藤钛环、频谱治疗仪、左旋肉碱减肥、胶原蛋白美容、 功能水、干细胞美容 全是伪概念#别问为什么我就是果壳谣言粉碎机的脑残粉# ,0
Difiney/蒂芬妮左旋肉碱咖啡粉10g*10袋 券后￥38 你是否还在为减肥而烦恼？让你减肥不再那么累~~~券：网页链接拍：网页链接 |深圳 ,1
安全常识必看：冰箱辐射对人体有害吗？ 　　在日常生活中会用到各种家用电器，不少人都知道在特定条件下，这些电磁波可能成为“电磁污染”，危害到人们的健康。然而，电磁辐射对人体到底有什么影响，在什么情况下会对人体产生影响，多数人都不是太清楚。.. （分享自 @人民网） 网页链接 ,0
包括Wi-Fi信号在内，日常生活中的低强度电磁辐射并不会影响人体健康，目前也没有证据表明日常非电离辐射会导致孕妇流产率、胎儿畸形率提高。路由器“孕妇模式”的推出，实际上等于传播了“Wi-Fi信号有害”的错误信息，是通过传播谣言、煽动恐慌来制造需求。 ,0
报告领导，距离放假还有三天~！我们今天的互动问题是【人工色素会导致儿童多动症，这是真的吗？】如果你知道答案，就赶紧联系我们吧~ ,0
背部不那么疼了，胸口还难受，我一直觉得那是心口，但医生按着那地方，非说那是胃，问我晚上吃了什么。难道我食物中毒了！不小心吃了两种相克的东西。那也许是晚上睡觉压迫到那里了。 |郑州·河南... ,1
别以为痛经是小事： ①不要相信痛经在生完小孩后就好了，其实是遗传给女儿，遗传给儿子叫疝气即小肠气。②痛经对女人子宫暖巢影响很大③痛经影响学业影响工作。④月经不调、经期紊乱影响受孕⑤痛经会影响男女关系融洽，大家都知道那几天脾气都特大一句不顺就吵架。 经期请不要吃生冷冰冻辛辣的食物。 ,1
不利于健康的东西多的去了，就算是对健康有利的东西使用不恰当也是对健康有害的。 来自《专家发现：iPad也会危害男性健康》： 日常生活中，具有电磁辐射... 网页链接 ,1
不要和经期女人吵架 //@俺要跟和平大姐学唱大鼓://@关爱智障儿童成长: 老娘糊你一脸大姨妈巾！！！！,1
不要在经期和女人吵架,1
不知道是哪来的据说。女性会因为恐惧月经期无法洗头而增加患癌的几率。//@作家熊聪颖: 转发微博,1
查过了，新浪财经无此文章，仅转载有央视新闻报道防辐射服无效果，因日常辐射对人体危害甚微。并无指明防辐射服有害健康，此乃谣言//@JeriZhang涩女郎: //@经典心理学揭秘孕妇防辐射服的弥天大谎@揭秘震惊事件,0
吵架的感觉非常不爽，感觉整个人都要炸了，ps:不要惹经期的女人   |393省道 ,1
吃香蕉会性早熟7大健康传言 不少农产品在上市前使用催熟剂，它真的会导致儿童性早熟吗？ 网页链接 @搜狐新闻客户端 ,0
吃药吃的经期失调。很难过。你和我吵架的时候觉得你很有道理，结果等冷静下来就总觉得哪里有点不对。我是太笨，才会对你不舍。我多希望我们好好的，我在你面前做一个小女人，仿佛生来为爱而生。 ,1
春季流感多发，如何正确洗手显得很重要，同时宝宝也需要接种疫苗，做好预防准备。#儿童健康# ,1
催熟的香蕉会导致儿童性早熟吗？ ,0
大家好，这里是幽默882，Happy radio 《我是段子王》！我们今天的互动问题是【学步车能够安全有效的教会孩子走路，这是真的吗？】如果你知道答案，就赶紧联系我们吧~！ ,0
蒂芬妮左旋肉碱咖啡粉10g*10袋减肥茶胶囊原89， 券后39券网页链接拍|[买2送3]Di... ,1
电暖气炉是比较新颖的家电，许多人都关心它在使用过程中到底会不会有电磁辐射，会不会有损人体健康呢据介绍，在人们日常生活中，几乎所有的电器都有辐射，譬如家中的电视机、日光灯等普通家电。判断其对人体是否有害，关键要看辐射频率的高低 ,0
多学习，少跟风 →_→【催熟的香蕉会导致儿童性早熟吗？】花落成蚀： （分享自 @果壳网） 网页链接 ,0
儿童喝饮料易导致白血病？怎么回事？ 网页链接 ,0
发表了博文 《吃对食物抗污染》 - 现代人正承受着辐射、噪音、粉尘及有害金属等各种各样的污染。这些污染严重地危害着现代人的身体健康。那么，该如何对这些污染进行有效的抵抗呢？专家告诉我们，在我们日常吃的 |吃对食物抗... ,1
"发表了博文 《晓晓告诉您睡前太兴奋宝宝爱磨牙|广州|儿童摄影团购网|金夫人》 - 缺钙、晚餐过饱、睡前太兴奋等都可能让宝宝夜里出现磨牙现象让宝宝采取仰卧位睡觉，有助于减少磨牙。小孩磨牙并非都因肚子里 网页链接 	婴爱儿童摄影-敏敏	2014/5/3 13:55,0",0
发表了博文 《植物生长调节剂的谣言粉碎机——催熟的香蕉会导致儿童性早熟吗？（转载）》 - 市场上时常有一些关于植物生长调节剂的谣言，利用大家对植物生长调节剂的陌生和不熟悉，制造了不少社会恐慌。郑州郑 |植物生长调... ,0
发表了博文 《桌面新宠DIY创意生态瓶》 - 桌面上放盆绿萝绿油油的还蛮好看，或者放盆仙人掌吧，听说能吸掉电脑辐射？来自酷科星球的桌面盆栽微景观，采用高硼硅玻璃和景德镇陶瓷材质，匠心设计的造型搭配各种 |桌面新宠DI... ,1
发表了博文《《中瑞树》专业减肥》红色肉类是左旋肉碱的主要来源，对人体无毒副作用。1980年奥运会，意大利耐力运动员普遍服用左旋肉碱，取得了令人瞩目的成绩。目前人们已把肉碱应用于大众减肥、竞技运动员减脂|网页链接 ,1
发表了博文《负离子为什么被称之为“环境警察”》摘要：我们日常生活空气环境中大量存在的正离子，或者是电磁辐射，都是危害人体健康的污染物，负离子能够中和这些正离子，维持空气清新纯净度，以此来避免这些有害物|负离子为什... ,1
发表了博文《人工色素会导致儿童多动症吗？》为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素来装扮他们的产品。然而，对于日落黄、诱惑红等人工食用色素，人们却总是难以放心。有不少报道|人工色素会... ,0
刚刚终于洗了头舒服晒！六日未洗头的我还是忍不住要半夜爬起身去洗头，唔知大家有无甘的经历，干性发质的我平时在冬天都是隔三日先洗头，到了第三日个家公生日不可以洗头，第四日来mc，月经来时洗头增加患癌机会所以尽量要忍！第五日下午清洁完打算洗了，点知朋友打来话等埋她一起去汉沙洗 ,0
关于“例假不能洗头，不是冷不冷的问题，而是使体内荷尔蒙分泌不平衡，长久累积而致癌”的说法在网上流传了很长一段时间，这个耸人听闻的观点也引起一波波恐怖浪潮。女性月经期间真有那么多禁忌吗？来自果壳的文章《经期洗头容易患癌？》|经期洗头容... ,0
孩子的健康成长，是每一位家长的期盼。任何可能对孩子产生不利因素的事件，都会敏感的触碰家长们神经。而正是这样的心理，更容易被一些商家和别有用心的谣言制造者利用：学步车真的能安全地教会孩子走路吗？儿童磨牙意味肚里有虫需要驱虫？人工色素会导致儿童多动症？家长信了多少邪，儿童就受多少罪。 ,0
呵呵…莫名其妙。一大早起床就被一句话逼着去吵架……。经期的女人真的是可怕。 我在:|教育路 ,1
