"		富含草甘膦的转基因大豆致癌已经是毋庸置疑的！只要中国转基因食品泛滥，消化道肿瘤高发就不可避免，这不是讲究""""合理饮食""""所能解决的，因为源头在那里。",1
忽然想到一个问题。。。现在那么多人相信吃了转基因食物会不孕不育的，当年无籽西瓜出现的 时候有人认为这个吃了生不出娃么？ ,1
化的大气环境……不仅影响人类的生存环境，也对人类自身的健康造成了影响。活性炭在生活中的灵活运用，可以有效地吸附有害物质。据了解，活性炭的作用非常广泛，比较常用在保护书画、保存药品、净化水质、抵御辐射、日常用品等方面。 ,1
怀孕期间的准妈妈为了宝宝的健康，都会注意到避免电磁辐射和有毒有害物质的影响，但是日常的生活细节也会带来一些小麻烦。由于孕妇内分泌不同于正常人，皮肤过敏、皮肤瘙痒等状况是经常出现的。纯天然的女皇古皂是长久以来孕妇不可多得的生活必备洗浴用品。妇女怀孕期间是痔疮高发的时期… ,1
换言之，香港18岁以下儿童流感相关严重并发症或死亡个案中有12%是当季接种季节性流感疫苗的╮(╯▽╰)╭这手黑得漂亮//@火爸朱剑笛:香港18岁以下儿童流感相关严重并发症或死亡个案中有88%是没有于当季接种季节性流感疫苗的//@代码女工:打个流感疫苗呗亲,0
回复@妈咪爱你qm:日常生活中使用手机、计算机等对胎儿是否有害尚无医学方面的研究依据，但是防总比不防好，可以通过以下方法防护：可以穿防辐射防护服，使用计算机时最好与计算机保持一臂之隔，尽量不要站在电磁波辐射严重的主机侧面或后方，这样比较安全。定期到医院进行产前检查是保证母婴健康的前提,0
减肥第二天，由于家庭有事，没有运动，饭后服用一粒左旋肉碱，和喝了一勺乳清蛋白 |淄博·淄川... ,1
健乐多 汤臣倍健R左旋肉碱茶多酚荷叶片 1220mg/片*30片*2瓶，券后68元网页链接 调理肠胃，减肥瘦身燃脂~夏天减肥快人一步|看更多优惠... ,1
抗生素是人类历史上一项伟大的发明，治疗某些疾病是有特效的。但是滥用抗生素会带来严重的后果，会让细菌产生抗药性。你以后再生病，再吃抗生素，可能效果就不好了，甚至就没有效果了。可是你想过没有，你每天喝的那个自来水里头都含有抗生素。这会发生什么情况呢？网页链接 ,1
抗生素用多了，细菌对药物产生了抗体！（耐药菌株）医生都束手无策！而且长期使用抗生素会加速各个脏器衰竭！西药都不管用了，想想是有多么恐怖！如果有艾艾贴调理可能就不会是这样的结果了！ 秒拍视频 . ,1
可以学习下 @果壳网 催熟的香蕉会导致儿童性早熟吗？网页链接 反季节蔬菜不安全吗？ 网页链接 鸡儿长得快，全靠激素带？ |鸡儿长得快... //@小诸在北京:  //@欧阳峰峰: @无心弹情小宇娘 //@昕心RAINIE: @吴明璨 //@来自M78星球的一家:转发微博,0
滥用抗生素的危害！抗生素用得太多，也会让杀灭的细菌产生耐药性。而且，细菌的这种耐药性也是可以相互传播的，细菌对某种抗生素耐药，同时亦可对其他抗生素耐药，而且耐药性还可以在不同的细菌、人体正常菌群的细菌与致病菌之间，通过耐药基因相互传播，使细菌耐药性复杂化。 ,1
老师说，吃了转基因食物会导致不育，@曾小喻喻，@蔗糖小子，@暖风1兮兮，你们怎么看？ ,0
绿豆汤和什么不能一起吃 6种食物与绿豆汤相克_饮食禁忌_饮食指南 网页链接 ,1
没有广泛使用大概 原因不是这么简单吧…如果它真的高效廉价又不伤身体。作应急应该很好。……查了下看说，噬菌体裂解谱太窄，十几种噬菌体才能对付一种细菌，没有抗生素应用范围广。而且细菌一样会产生噬菌体耐受，比对抗生素产生抗药性的过程还快，单一噬菌体产品有可能短时间就失效 //@孤烟暮蝉:,0
面对纷纷流言，你能一眼洞穿谣言和真相吗？“Yes” or “No”？维生素C能与虾一起吃？催熟的香蕉会导致儿童性早熟吗？牙刷使用三个月一定要更换吗？手机剩一格电时，辐射会增大上千倍吗？…… 答案尽在《谣言粉碎机》。网页链接 @新星出版社 @果壳网 ,0
你相信了几个？2011年度流言大报告 想怀孕少吃肉 水牛奶比牛奶人奶更好 美国联邦调查局披露外星人绝密档案 维生素C与虾不能同吃 催熟的香蕉会导致儿童性早熟 数码相机不能空运 夏天喝放在车内的瓶装水会致癌.......网页链接 ,0
其实真的没有这么夸张吧，但是经期吵架真的是伤害挺大的，我有个从小学到高中都是同学的好朋友，高中的时候男朋友劈腿，正好经期那天她看见他和别的女人一起吃饭，可想而知这杀伤力，从三里屯坐公交很费劲，还得挤车，她痛经痛的都走不了，我陪着她走了两站地那么远，可吓人了//@异地恋情侣手记Yo:,0
人工色素会导致儿童多动症吗？中国人吃饭向来讲究“色香味”俱全。对食物颜色的使用由来已久，比如，人们做拔丝芋头的时候很早就会炒焦糖，使糖变成诱人的黄色。为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素...全文阅读：|人工色素会... ,0
人是非常怪的东西！烟和酒，一个明确说有害健康，要抽的照样抽；一个说没有不健康的物质，却不相信。一个离自己日常生活远的受到各类人关心，而离自己最近的桶瓶装矿泉水，塑料瓶装饮料的“塑化剂”却无人关心？本次“塑化剂”就是一次被人操纵的变型的“买盐巴防核辐射”事件！ 网页链接 ,0
商家利用了消费者规避风险的心理，炒作和包装“日常电磁辐射有害健康”的概念，混淆相关性和因果性，夸大和歪曲科研成果，无视不利于其商业炒作的主流研究结论。目前，我国“孕妇防辐射服”的市场规模大约是一年几十亿人民币。如此巨大的“蛋糕”，都建立在消费者被商家煽动起的对“辐射”的恐惧之上。 ,0
使用抗生素的危害大量使用抗生素无疑是对致病菌抗药能力的“锻炼”，在绝大多数普通细菌被杀灭的同时，原先并不占优 势的具有抗药性的致病菌却存留了下来，并大量繁衍。而且由于药物长期刺激，使一部分致病菌产生变异、成为耐药菌株。这种耐药性既会被其他细菌所获得，也会... ,1
手机已成为现代人日常生活中不可或缺的一件随身用品，然而手机辐射的问题却也一直困扰着人们关于手机辐射是否会威胁人类健康的争论从来没有停过，特别是手机辐射对大脑产生不良影响的说法更是让人担心不已解放军304医院神经外科主任医师李安民就曾指出，我可以肯定地说是有害的只是程度上的问题而已！ ,0
"睡觉磨牙是一种睡眠障碍的表现，多见于儿童及青少年，年长者也出现这种现象。夜磨牙症与患者的心理因素、精神因素、牙合因素、血压波动以及全身系统疾病等因素关联。按照民间说法，夜磨牙是患者肚子里有“虫”所引起，这种说话虽然不十分准确，但的确有一部分患者夜里睡觉磨牙与体内寄生虫有关。 	汪喻忠	2013/5/14 20:30,0",0
所以雨后闻到的清新味道是链霉菌的抗生素副产物。。。如果自古土壤里是其他细菌，产生鲱鱼罐头的味道，人习惯了后会不会也觉得是泥土的芬芳,0
所有鸡蛋过敏的儿童可以接种流感疫苗，跟其他常规接种相比没什么需要特别注意的。——美国儿科学会2016~2017流感防控立场文件 ,0
同时奉送一篇——催熟的香蕉会导致儿童性早熟吗？ - 谣言粉碎机 - 果壳网 guokr.com 果壳网：2011年4月，媒体报道说果农利用一种化学药剂将青香蕉催熟，这种物质会导致儿童性早熟。其实，想要在遥远的北方品尝到热带水果，还应该感谢... 网页链接 ,0
团长桌面上养着小仙人掌，不管是否真能吸辐射，反正桌子上的碎泥巴是真的！这只诡异的老鼠桌面吸尘器算是有用武之地了！手掌大小适合有洁癖的筒子们清除桌面上的灰尘零食屑泥巴屑等等。。超便宜只要$14.99，记得拼单哦~网页链接 戳GoCashBack去返利网，再拿10%返利：网页链接 ,0
哇平反了，那所谓的吃一包泡面肝脏解毒28天之类的都是……,0
为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素来装扮他们的产品。然而，对于日落黄、诱惑红等人工食用色素，人们却总是难以放心。有不少报道称，摄入人工色素会导致儿童行为障碍、多动症 网页链接 ,0
为什么每次用抗生素过度就会产生“超级细菌/病毒”，因为细菌/病毒本身为了自己生存才会进化啊，是被逼出来的。人本身也是如此，被逼到一定程度就要进化！ ,0
文章，但问题的本质不在病人，我们一到医院，诊所，就是各种抗生素，我们药学生可能会小心些，一般都会直接按医生吩咐，其实也没必要担心太多，毕竟超级细菌产生的概率不大。应该加大科普的力度，让百姓有自我选择能力。,0
我撑着眼皮发这条微博，我妈给我做了好几样菜让我吃，我临近睡觉头晕眼花吐个不停，吃着相克的食物了。。。我相信我妈是爱我的。。。 ,1
我们学医的年代教科书这样说 ：20岁之前的癌症多由遗传因素导致（但现在很多儿童癌症看样子也与环境有关），20岁之后主要是免疫功能下降+ 遭遇致癌物。人体老化会引起免疫下降，是一大因素！中国进口的转基因大豆是全世界唯一不设草甘膦残留上限的，草甘膦被世卫组织于2015年在《柳叶刀》宣布是致癌物,1
物质世界那套以毒攻毒的办法，终究会走到绝境。对付细菌可以用抗生素，可以用病毒，但对付病毒，只有为数极少的干扰素可用，主要还得靠人体免疫系统自己产生抗体。修补心灵漏洞，增强免疫能力，才能立于不败之地,0
下班回家路过超市，突然很想吃泡面，而且我想如果要吃我就要吃两包，否则不过瘾。但我在决定性的分叉口选择了回家，因为我知道吃一包泡面需要肝脏解毒一个月。此后，我又想我因为没有吃到泡面带来的不爽而分泌的毒素和吃泡面相比，到底哪个更大 ,1
现代社会对于如何解决办公室电脑、打印机辐射，新装修的有害气体等问题，越来越讲究环保健康、自然和谐的今天，实用环保又时尚美观的水培植物由于护理方便，有较高的观赏价值，更是成为办公家居首选，无论懒人还是勤人，新手还是专家都可以有适合自己的选择，更使水培植物成为人们日常家居的新宠。 ,1
香港18岁以下儿童流感相关严重并发症或死亡个案中有88%是没有于当季接种季节性流感疫苗的。,0
想要拥有真正健康活力定肌肤，先来个彻底深层清洁是必须的，在日常生活环境里甚至空气、粉尘里含有害物质、重金属，每天对着电脑也会辐射，长期积攒在毛孔皮肤深层形成的毒素，用再多的保养品护肤品，也都白搭，所以，排毒是我们的首要功课！#catgem糖果#反正已经是货不应求了，排毒完了之后记得补水。,1
想要拥有真正健康活力定肌肤，先来个彻底深层清洁是必须的，在日常生活环境里甚至空气、粉尘里含有害物质、重金属，每天对着电脑也会辐射，长期积攒在毛孔皮肤深层形成的毒素，用再多的保养品护肤品，也都白搭，所以，排毒是我们的首要功课！#catgem糖果#反正已经是货不应求了，排毒完了之后记得补水。 ,1
眼袋、黑眼圈、眼角纹等等眼部问题不断烦恼着上班一族，加上双眼疲劳、干痒等难忍症状，眼部护理成了OL的必修课。电脑辐射不断威胁着我们用眼的健康，一盆小小的仙人掌真的能吸走辐射吗？OL们应该如何养护双眼，抗击无神“电脑眼“？唯罗纳整形眼部整形帮你赶走一切眼部问题。|欢迎咨询成... ,1
也许不会患癌，但对身体肯定是不好的。我有一次来例假，第一天，头发实在太脏了就洗头了，马上没了!@王于京:【经期洗头易患癌症？谣言！】月经期间，女性抵抗力下降，若身体受寒，则气血凝滞，可导致月经失调或痛经，因此，经期不用冷水洗脚或冷水浴，,0
一直都听说吃泡面没营养，近年来，泡面更是被扣上了一顶“十恶不赦”的帽子，说吃一包泡面肝脏需解毒32天，还有说碗装泡面的碗是用聚苯乙烯制作的，有致癌性……事实真的是这样吗？听听@家庭用药杂志 怎么说。|“十恶不赦”... ,0
医院不会告诉你这个关于消炎药的真相！[难过]为什么抗生素治不好炎症？细菌会产生耐药性。为什么抗生素会滥用？1.购买很容易2.使用不规范：能快速的控制病情，也能得到更多的经济利益。如何避免抗生素，处理好妇科问题？ ,1
已经接种13价肺炎球菌疫苗的儿童父母或者中老年人，可以补打23价疫苗。在流感施虐以及日漸恶化的环境状况下需要进行预防和自我保护。#友邦香港# ,0
应某人要求，我把和月经有关的文章贴出来，感谢@果壳网 的支持。1，月经的原因与止痛方法|女生时间：... 2，产后不会痛经？网页链接 3，月经喝红糖水止痛？网页链接 4，经期洗头容易患癌？|经期洗头容... ,0
用有限的知识来判断下1.噬菌体没有被免疫系统清除掉正是因为免疫系统已坏掉2.动物实验都还没做完就到临床，后期是否会有问题还有待考证3.细菌的变异是不定向的，抗生素的研发是定向的，不能说抗生素没有用，是大量使用会让细菌产生耐药性且从发现细菌变异到人类研发抗生素中间总有一段或长或短的时间。,0
月经期间洗头会增加患癌机率的依据为？,0
月经期间洗头真的容易患癌吗？（欢迎转载） 网页链接 ,0
月经期洗头会增加患癌几率？这不科学啊！就算是那我宁愿患癌也要洗头。//@赵偲容_siroul:你确定满头的爽身粉舒服？,0
月经洗头增加患癌机率真的假的啊？,0
咋拉了个抗草甘膦的廉价转基因油了呢不专业! 不穷还不怕致癌反人权进口转基因大豆逗谁呢呵呵呵！！！//@燕半仙儿341382038:哈哈，超级搞笑,1
增加不良反应或增加细菌耐药性产生的机会、因此联合用药应予以严格控制：降低毒性：要不然迟早会死机……延缓或减少耐药性的产生；【抗生素的误区2】不要混合使用抗菌药！ ,0
这个有意思 _ 【经期洗头容易患癌？】关于“例假不能洗头，不是冷不冷的问题，而是使体内荷尔蒙分泌不平衡，长久累积而致癌”的说法在网上流传了很长一段时间，这个耸人听闻的观点也引起一波波恐怖浪潮。女性月经期... 网页链接 ,0
这么大的仙人掌。。。能吸多少辐射= =、、 ,0
中耳炎其实不用吃药，可利用艾灸来增强免疫力，用绿色的艾烟来消炎杀菌之所以对抗生素这么谨慎，有3个原因1容易让致病菌产生抗药性2抗生素会杀死肠道里的好细菌，导致拉肚子3引起中耳炎的可能是细菌也可能是病毒，而抗生素对病毒是无效的 ,0
转基因大豆由为什么用对人体高致癌风险的轻汽油浸出法而不用安全的压榨法，为何用轻汽油不用其他安全液体。明明有非转大豆可买却非买转大豆。居心叵测,1
转基因食品致癌？欧美人都不吃？这回终于弄清楚了|转基因食品... ,0
昨晚吃了相克的食物，半夜起来吐的要死 ,1
「仙人掌能吸电脑辐射吗？」 网页链接 （分享自 @魅族资讯） ,0
查了欧美政府对转基因的态度，法、意、德国都很反对，法国在前年还投票反对孟山都的玉米转基因种子，国内科学家们坚称反转就是反科学，我认为转基因棉花肯定没害处，但转基因不能烂种，确保无害的作物才能批量种植，摸不准的起码要禁止，口感也不同，非转的更好吃，有钱的愿意买非转食品，这是权利 ,1
然后就会有反转人士跳出来说吃了转基因食物会不育了,0
"		【10大科技谣言，你中过几枪？】①Wifi能杀精；②转基因饮料影响猪健康；③N95口罩最多使用半小时；④电厂烟囱排放的白烟是PM2.5主要来源；⑤第一口奶可产生依赖；⑥快餐店冰块比马桶还脏；⑦自来水中有避孕药；⑧口服胶原蛋白可美容；⑨转基因大豆致癌；⑩吃槟榔不会致癌。 ",0
"		【揭穿转基因五大流言】“转基因”，一个争议不断的话题，大众对它的“恐慌”也一直未平息，转基因大豆致癌、转基因作物导致人不育、转基因的土豆削皮后不变黑……不少关于转基因作物的说法在坊间风传，让公众难以辨别。其实，消费者真正现在能接触到的转基因食品，主要就是木瓜、大豆油以及一些转 ",0
"		我曾经听到中国工程院院士，食品安全专家陈君石表示，转基因大豆致癌毫无根据的。",0
"#辟谣#【这些育儿谣言千万别信！】日前，微信“谣言过滤器”发布了最近传播度最广的数条谣言。这些谣言中涉及科学常识和食品安全的育儿谣言达7条之多。 孩子常喝饮料会得白血病、小孩发热服用布洛芬混悬液会致死、儿童牛奶饮品内含有肉毒杆菌可致白血病、不要给儿童接种流感疫苗，不仅没用还有风险… 
			...展开全文c",0
#医生说育儿# 抗生素会让细菌产生耐药性，不要给儿童使用？其实不然，孩子的免疫系统不够完善，并不是什么病都能撑到自愈的，是否使用抗生素治疗要遵循医嘱，一旦使用抗生素就要足量、足疗程地去使用，这样能最大限度地预防抗药性的产生。#督真相# ,0
//@朝九晚五麻辣行: 转发微博： - //@朝九晚五麻辣行:#留言终结者# 关于隐型眼镜能导致白内障的言论一度甚嚣尘上，今天，在这里小编来辟一下谣，其实不会的，详情看图片吆。 转发给被留言困扰的朋友吧 - 原文地址：http://weibo.com/2122125845/y193blU6m - 查看原文：网页链接 ,0
"""#安全微提醒#【不要给儿童接种流感疫苗，不仅没用还有风险】谣言类别：科学常识欺骗指数：★★ 危害指数：★★★★谣言内容“由于流感病毒的多变性，每年流行的感冒病毒都是不同种，很难预测什么样的疫苗能有效防护，所以打疫苗更像是买彩票。对于儿童来说，就不如不打，还能避免因疫苗染病的 ",0
"""#安全微提醒#【催熟的香蕉会导致儿童性早熟谣言类别：科学常识】欺骗指数：★★★ 危害指数：★★谣言内容“催熟的香蕉千万不要让儿童吃！果农会利用一种名叫“乙烯利”的化学药剂将青香蕉催熟，这种物质会导致儿童性早熟。”真相",0
"""#安全微提醒#【儿童腹泻不应吃东西，而是要多喝水补水】谣言类别：科学常识欺骗指数：★★★★ 危害指数：★★谣言内容“对腹泻的孩子，应该在24小时之内不要进食，只喝水，这样很快就会好。因为吃东西会增加对肠胃的刺激，进而加剧腹泻的症状，严重可导致脱水。”真相",0
"""#冬春季节传染病防治#接种疫苗，鼓励公众根据自身情况，自愿、自费进行疫苗接种。疫苗接种是控制区域性急性传染病流行最经济、有效的办法，每年秋末，高危人群应该接种流感疫苗。老年人特别是有慢性肺部疾病的可以接种肺炎疫苗，有效地减少患肺炎的机会;儿童和学生接种流感、腮腺炎、风疹、水痘、流脑 ",0
"""#济南城事#【提醒:日本流感大爆发 赴日旅行可暂缓】近期日本流感呈爆发式增长，济南检验检疫局提醒广大市民，近期暂缓赴日旅行计划，确需前往的旅客应注意做好个人防护。高风险人群如老年人和年幼儿童可接种流感疫苗，同时避免前往人群聚集场所。出入境旅客一旦出现发热、流涕、鼻塞、打喷嚏、呼 ",0
"""#辟谣#【这些育儿谣言千万别信！】日前，微信“谣言过滤器”发布了最近传播度最广的数条谣言。这些谣言中涉及科学常识和食品安全的育儿谣言达7条之多。 孩子常喝饮料会得白血病、小孩发热服用布洛芬混悬液会致死、儿童牛奶饮品内含有肉毒杆菌可致白血病、不要给儿童接种流感疫苗，不仅没用还有风险… ",0
"""#热点# 【这些关于转基因食品的谣言，你信过吗？】转基因玉米和大豆会致癌？转基因玉米导致广西大学生精子活力下降？欧美人不吃转基因食品？转基因正成为超过原子弹的杀伤性武器？昨天，农业部召开发布会，中国工程院院士吴孔明表示网上传播的转基因识别指南里面很多东西没有科学依据，基本上都是随意 ",0
"""#食药科普#【12条针对孩子的谣言",0
"""#预防春季流感不得不知8件事#  　六、注意接种流感疫苗 　　在重点人群中形成免疫屏障是防治甲流的有效措施之一。专家建议年老、体弱、慢性病患者、医务人员、6个月-3岁的儿童每年都应该接种。接种疫苗后需要大约两个星期的时间，身体才会产生抗体，可以起到预防流感病毒感染的作用。值得提醒的是 ",0
"""#中国公民健康素养#第九条9.在流感流行季节前接种流感疫苗可减少患流感的机会或减轻患流感后的症状。 流行性感冒（流感）不同于普通感冒，是一种严重的呼吸道传染病。流感病毒致病性腔，传播迅速，每年可引起季节性流行，严重危害公众健康。儿童、老年人、体弱者免疫力低、抵抗力弱，是流感病毒感染 ",0
"""【民间的“食物相克”基本都是谣言，你转发过吗】#食安在线网#朋友圈有一种谣言“经久不息”，那就是——食物相克，被称为中国历史上流传最久的食品谣言。关于食物“相克”的传说，最流行的就是螃蟹不能与柿子同吃，花生不能与黄瓜同吃，大葱不能与蜂蜜同吃，红薯不能与香蕉同吃，绿豆不能与狗肉同吃 ",0
"""【农业部：网传转基因食品导致癌症、不育不孕是谣言，毫无事实依据】网上流传着转基因玉米和大豆会导致癌症、不育不孕，欧美人不吃转基因食品等多种说法。13日上午，农业部官员和专家公开回应称：经过安全性评价审批的转基因产品是安全的，网上一些如转基因致癌、致流产等说法为谣言。 ",0
"""2017年4月25日是我国第31个“全国儿童预防接种宣传日”，今年的宣传主题是“规范接种疫苗，共建健康中国”。随着天气逐渐转暖，春季传染病以流感、麻疹、风疹、流行性腮腺炎为高发，疾控专家提醒：3岁以下幼儿是主要患病群体，家长要加强预防，及时带孩子接种疫苗。在疫苗接种过程中，有可能会出现疑 ",0
"""不要信食品的健康谣言。《让人头疼的朋友圈健康谣言》一文介绍了朋友圈常常出现的抗癌、中毒、相克、实验数据等四大类食物安全与身体健康的谣言。有些我也曾深信不疑。另外，还有五大类：纯天然（野生）、纯中药、激素、转基因、添加剂等食品谣言。无论人类种植的植物性食品，还是人类圈养的动物性 ",0
"""香港卫生署卫生防护中心2月22日宣布，香港已踏入冬季流感季节，最新监测数据显示，香港本地季节性流感活跃程度自基线水平逐渐上升，未来数星期可能进一步上升。卫生防护中心发言人强调：「由于人体在接种疫苗后需约两星期产生抗体，我们再次提醒市民，特别是儿童、长者和长期病患者，尽早接种流感疫苗 ",0
"""预防措施：接种流感疫苗已被国际医学界公认是防范流感的最有效的武器。由于流感病毒变异很快，通常每年的流行类型都有所不同。因此，每年接种最新的流感疫苗才能达到预防的效果。另外，锻炼身体，增强体质，在流感季节经常开窗通风，保持室内空气新鲜，老年人、儿童尽量少去人群密集的地方等等，也是预 ",0
"""在流感流行季节前接种流感疫苗可减少患流感的机会或减轻患流感后的症状。流行性感冒（流感）不同于普通感冒，是一种严重的呼吸道传染病。流感病毒致病性强，传播迅速，每年可引起季节性流行，严重危害公众健康。儿童、老年人、体弱者免疫力低、抵抗力弱，是流感病毒感染的高危人群。在流感流行季节前 ",0
"""最新调查显示，近2/3的澳洲家长不打算给孩子接种流感疫苗，这一决定在很大程度上受到疫苗安全性担忧及健康儿童不会在冬季罹患流感观点的影响。但澳洲医生近日澄清，对流感疫苗安全性的担忧是毫无根据的。医生指出，近日公布的澳洲儿童健康调查报告显示出公众对于疫苗有效性的广泛担忧以及对流感严重 ",0
#12320 健康#【春节旅行时如何预防流感(二)】4.避免春运时搬运行李后及手扶车厢等物品后，用手触摸眼睛、鼻和口。5.乘车时出现发烧、咳嗽等类似流感症状时应主动戴口罩，并尽早诊治，尤其是儿童、长者及慢性病患者。6.建议每年冬季，在春运开始前做好流感疫苗接种工作。 ,0
#998健康快讯#【新谣言：转基因食品致使精子活力下降】农业部发言人：转基因玉米导致广西大学生精子活力下降，转基因食品导致不育，欧美人不吃转基因食品，转基因马铃薯致实验大鼠中毒。这样的谣言还有很多，然而20年转基因作物商业化累计种植近300亿亩，至今未发现被证实的转基因食品安全事件。 ,0
#吃货神吐槽# 在专家眼里，任何两种食物都能相克。这是不科学的，我们多力的油和每种美食都相生。 ,0
#催熟的香蕉会导致儿童性早熟吗？#:流言： 果农利用一种名叫“乙烯利”的化学药剂将青香蕉催熟，这种物质会导致儿童性早熟。 真相： 乙烯利是什么？还得从乙烯说起。 乙烯是最简单的烯 ...(发自@微博桌面 |微博桌面首...） ,0
#多看书摘# 吃了转基因食物会不育（假） #流言百科·美国人不吃转基因？# ,0
#健康释疑#【辐射一次短命一天？】目前，北京、上海等不少城市都实施地铁常态化安检。有人担心X射线安检仪的辐射对人体有害，称“每天被辐射一次，人的命都要短一天。”那么，很多人每天都要经历的地铁安检的辐射是否值得担忧呢？下面这张图表告诉你日常生活中经常遇到的辐射对身体危害到底有多大！ ,0
