爱xiahforever棋雪宛,"
		【拯救电脑肌】电脑肌应该如何防护，是不是涂了隔离霜就万事大吉了?摆一盆仙人掌就能吸收辐射?从专家的角度看来，其实很多流行的方法只是一个“噱头”，真正有效的还是日常护理中最不起眼的基本功。 ​
		",2017-05-27 23:17
﻿垱噯已成彺亊,"
		【食疗改善皮肤干燥现象】对于电脑辐射所造成的皮肤干燥，我们也可以通过在日常生活中注意补充营养，和使用防电脑辐射霜来改善皮肤状况。 在电脑前摆放防辐射植物。防辐射植物是指能够吸收电脑辐射的植物，仙人球、仙人掌、仙人指、量天尺等植物能防辐射并吸收二氧化碳，释放氧气。 ​
		",None
﻿北京站官方微博,"
		【养生杂谈】家中摆14种植物最好！滴水观音除灰尘，君子兰释放氧气，橡皮树除有害物，文竹灭细菌，银皇后空气净化，铁线蕨和常春藤吸甲醛，吊兰吸空气中的一氧化碳和甲醛，芦荟空气清洁器，棕竹除重金属污染和二氧化碳，龟背竹夜间吸收二氧化碳，发财树化烟的废气，仙人掌减电磁辐射。 ​
		",2017-05-27 10:05
﻿Donald_9527華安,"
		2012.06.26 新聞龍捲風  仙人掌可以有效吸收電腦輻射？. 网页链接 ​
		",None
﻿安财礼仪帮,"
		■对于电脑的几种误解　　有一种说法提到仙人掌能吸收危险的电磁辐射，它的刺会发出负离子，中和正离子的有害作用。实际上放在电脑显示器附近的仙人掌的针刺上只能吸灰。不过，它确实喜欢这种辐射，在辐射源附近它生长得会很好，特别是在有阳光照耀的时候。　　第二个误解，电脑保护屏会削弱电磁辐 ​
			...展开全文c
		",2017-05-27 08:16
﻿阿鲍思密达,"
		办公室的仙人掌被我养死了一颗，今天把被救活的另外两颗放在电脑边吸收辐射，一挥手，挥在了仙人掌上。。。 ​
		",None
﻿江苏Catherinebaby曲建靖,"
		【拯救电脑肌】电脑肌应该如何防护，是不是涂了隔离霜就万事大吉了?摆一盆仙人掌就能吸收辐射?从专家的角度看来，其实很多流行的方法只是一个“噱头”，真正有效的还是日常护理中最不起眼的基本功。 ​
		",2017-05-24 22:18
﻿悦想堂文化刘R涵贡,"
		【拯救电脑肌】电脑肌应该如何防护，是不是涂了隔离霜就万事大吉了?摆一盆仙人掌就能吸收辐射?从专家的角度看来，其实很多流行的方法只是一个“噱头”，真正有效的还是日常护理中最不起眼的基本功。 ​
		",None
﻿goldpen彩,"
		【拯救电脑肌】电脑肌应该如何防护，是不是涂了隔离霜就万事大吉了?摆一盆仙人掌就能吸收辐射?从专家的角度看来，其实很多流行的方法只是一个“噱头”，真正有效的还是日常护理中最不起眼的基本功。 ​
		",2017-05-23 15:02
﻿優毓咖啡财益满,"
		【拯救电脑肌】电脑肌应该如何防护，是不是涂了隔离霜就万事大吉了?摆一盆仙人掌就能吸收辐射?从专家的角度看来，其实很多流行的方法只是一个“噱头”，真正有效的还是日常护理中最不起眼的基本功。 ​
		",None
﻿J_heRo丶馨澄经,"
		【拯救电脑肌】电脑肌应该如何防护，是不是涂了隔离霜就万事大吉了?摆一盆仙人掌就能吸收辐射?从专家的角度看来，其实很多流行的方法只是一个“噱头”，真正有效的还是日常护理中最不起眼的基本功。 ​
		",2017-05-19 15:23
﻿白菜才,"
		#绿色# 植物栀子花水培盆景 券后11.8 吸收甲醛，吸收辐射，即净化空气，又增添书香气息~想买，可是我是一个连仙人掌都养不活的人 |武汉 ​
		",None
﻿思齐矮小思恋,"
		【拯救电脑肌】电脑肌应该如何防护，是不是涂了隔离霜就万事大吉了?摆一盆仙人掌就能吸收辐射?从专家的角度看来，其实很多流行的方法只是一个“噱头”，真正有效的还是日常护理中最不起眼的基本功。 ​
		",2017-05-19 12:01
﻿馨儿_nancy新茗东,"
		【拯救电脑肌】电脑肌应该如何防护，是不是涂了隔离霜就万事大吉了?摆一盆仙人掌就能吸收辐射?从专家的角度看来，其实很多流行的方法只是一个“噱头”，真正有效的还是日常护理中最不起眼的基本功。 ​
		",None
﻿思齐南北羽翼,"
		【拯救电脑肌】电脑肌应该如何防护，是不是涂了隔离霜就万事大吉了?摆一盆仙人掌就能吸收辐射?从专家的角度看来，其实很多流行的方法只是一个“噱头”，真正有效的还是日常护理中最不起眼的基本功。 ​
		",2017-05-19 06:38
﻿一心医意古法养生,"
		发表了博文《9招踢走辐射侵袭》第一招：在电脑旁放上几盆仙人掌，它可以有效地吸收辐射。　　第二招：还对于生活紧张而忙碌的人群来说，抵御电脑辐射最简单的办法就是在每天上午喝2至3杯的绿茶，吃一个橘子。茶叶|9招踢走辐... ​
		",None
﻿xingsonic晓,"
		【拯救电脑肌】电脑肌应该如何防护，是不是涂了隔离霜就万事大吉了?摆一盆仙人掌就能吸收辐射?从专家的角度看来，其实很多流行的方法只是一个“噱头”，真正有效的还是日常护理中最不起眼的基本功。 ​
		",2017-05-18 04:14
